Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,219,35
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,174,12
93535661889,TV3 televizija,TV3 televizija,167,24
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,15
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,14
111132404102621,Polltix,Polltix,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,5
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100,5
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
155075304519795,Vytautas Gapšys,Darbo partija,≤100,1
105799715845630,CriptNew,These ads ran without a disclaimer,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,3
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
115059383227229,Inbank Lietuva,Inbank,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,These ads ran without a disclaimer,≤100,2
81004804444,Liberalai,Liberalai,≤100,2
1317062041760954,River Cleanup Lietuva,Žaliosios politikos institutas,≤100,1
1632897406956621,COBALT.Legal,These ads ran without a disclaimer,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,2
106953477435247,Juozas Olekas,EP S&D frakcijos Lietuvos delegacija,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
630229464086126,Lindström,Lindström,≤100,4
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,1
103696082543419,Advokatė Evelina Kiznė,These ads ran without a disclaimer,≤100,1
329664875610,SOS vaikų kaimai Lietuvoje / SOS Children's Villages Lithuania,These ads ran without a disclaimer,≤100,1
945811648799450,Erudito licėjus,These ads ran without a disclaimer,≤100,1
198404080183024,Swedbank Lietuvoje,These ads ran without a disclaimer,≤100,2
101521369455400,1000 voltų,These ads ran without a disclaimer,≤100,1
110384340508921,Democracy Reloading,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
