Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,4
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,7
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,2
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,3
2261356680651098,DAKEN Business Coaching,Daken Business Coaching,≤100,1
1767102436740022,Yannick Bery,Yannick Bery,≤100,1
1779930148717986,Bonaventure KALOU-Officiel,These ads ran without a disclaimer,≤100,2
411855725680137,Afrique-Sur7.ci,Ane Achille Noel Aman,≤100,1
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100,1
106578992221772,Suite de l'actualité,These ads ran without a disclaimer,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
106716148100181,Tchagnaou Koubouratou,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100100416284085,Js_m4,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
