Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
101014586118927,Apkshop,Graciete De Carvalho Faustino,1538,2
113387548252633,محمد عبد الله احمدو,These ads ran without a disclaimer,1132,1
256341811443198,Iurisbook,José Paulo Maiandi,1062,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,798,2
823910184351734,Portal Ango Line,These ads ran without a disclaimer,513,1
483106561800880,Paginário,These ads ran without a disclaimer,429,1
565225540184937,CGTN,These ads ran without a disclaimer,292,2
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,102,1
112780514955989,O Telegrama,O Telegrama,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
114589821232581,Sustainable Energy Holdings,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
