Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,175,30
140191639482703,Ministry of Rural Development and Local Government,Ministry of Rural Development and Local Government,≤100,3
112675028541130,Saied Mohammed - Les Efforts West/La Romaine,Saied Mohammed - Les Efforts West/La Romaine,≤100,4
111601605318090,Jameela Marryshow-St Hill,Jameela Marryshow-St Hill,≤100,4
106385386218744,UNC - United National Congress,UNC - United National Congress,≤100,2
114653271667617,Neela Maharaj - PNM candidate for Curepe / Pasea,Friends Of Neela,≤100,4
117652581414906,Alicia Ali - Kelly Village Warrenville PNM Candidate,Heliconia Foundation,≤100,1
336333506464661,Diabetes Association Trinidad & Tobago,These ads ran without a disclaimer,≤100,1
111950691931213,"Patrick Phillips - PNM Candidate, Mayaro South/Guayaguayare","Patrick Phillips - PNM Candidate, Mayaro South/Guayaguayare",≤100,3
117941123343253,The Picong Party,The Picong Party,≤100,3
115064231868985,Trinidad Humanity Campaign.,Trinidad Humanity Campaign.,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,2
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
