Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,6
103456489299322,رياض السوافيري - Reyad alsawafiri,These ads ran without a disclaimer,≤100,6
113393861617110,تحالف غزة هاشم - غرفة تجارة محافظة غزة,محمد الشيخ,≤100,5
108298755462816,بدر يونس صبرة - Bader Y Sabra,صلاح الدين صبره,≤100,1
112221511732421,رجل الأعمال/ حسام محمد الحويطي,رجل الأعمال/ حسام محمد الحويطي,≤100,9
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
255288327899146,قلنديا,These ads ran without a disclaimer,≤100,1
