Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,5122,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,1227,3
221159141657466,Newswav,Newswav - Malaysia Latest News,345,32
109567768566893,Dakwah Pedalaman,Portal Mudah,303,3
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,265,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,218,2
112434881707030,Hap2py.com,These ads ran without a disclaimer,204,2
103406462160763,Nat Market,VIDARA SDN BHD,153,11
221096761346,Utusan Online,Media Mulia Sdn Bhd,149,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,126,7
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,117,1
131870563493026,OHBULAN!,OHBULAN!,101,1
176159849754763,MCA,MCA,≤100,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,2
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,7
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,5
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
138361272876308,马华公会,马华公会,≤100,1
102563918896038,Perikatan Nasional for Malaysia,Perikatan Nasional for Malaysia,≤100,2
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,3
151524868347524,Pas Kawasan Muar - Official,Pas Kawasan Muar - Official,≤100,4
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100,1
877142645638002,Viralcham.com,Viralcham.com,≤100,5
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,12
335430666576820,大師研習班,These ads ran without a disclaimer,≤100,1
688039571241120,PAS Parit Buntar,PAS Parit Buntar,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,5
110108477480629,Jom Cantik - Revlis,Sadiatul Dayana Binti Ahmad Fu'ad,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
109932685289695,kimicola92,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,3
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,3
196933057172276,Masjid Al Muhajirin Bandar Seberang Jaya,These ads ran without a disclaimer,≤100,3
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,3
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Rafi'uddin Bin Kamaruddin,≤100,1
140711089280549,8视界新闻新加坡 8world News,These ads ran without a disclaimer,≤100,1
616858552009228,Zabri Mokhtar,Zabri Bin Mokhtar,≤100,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
221159141657466,Newswav,These ads ran without a disclaimer,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,2
419315998840647,Pasukan Mencari Dan Menyelamat Khas Malaysia,These ads ran without a disclaimer,≤100,1
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,5
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,2
634286850048118,Start-AD NYUAD,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
