Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,459,16
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,5
374551516051318,نساء من المغرب,نساء من المغرب,≤100,4
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,4
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,8
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,5
100465928515645,Maroc live ماروك لايف,These ads ran without a disclaimer,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
109743700676578,Agence urbaine de Tétouan,Agence urbaine de Tétouan,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
114327507919762,Anfaspress,These ads ran without a disclaimer,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,3
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,2
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,2
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,2
120018944437198,aicha dwiba,These ads ran without a disclaimer,≤100,1
103942396056604,Bosttle,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
371953119858910,Abdellah Eid Nizar,Abdellah Eid Nizar,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
2246024612302145,ترياق,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
112943757543521,Eljadida nichan,These ads ran without a disclaimer,≤100,1
101050706303906,Ep-016,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
107708655613692,MyCont-Ent,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,2
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,3
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
