Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,5
946505742089103,Demokratski front,Demokratski front,≤100,4
513531212081016,NVO MANS,NVO MANS,≤100,2
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,5
103645778920740,Portal Dnevno,Portal Dnevno,≤100,9
375962896195109,Organizacija KOD,Organizacija KOD,≤100,1
105694428856521,Opština Kolašin,Šuković Radmila,≤100,3
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,2
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
101344451991492,Krsto Radović,Krsto Radovic,≤100,1
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,2
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,4
455365674500777,CAZAS,Triple-M,≤100,2
103391235323163,Ismar Ćorović,Ismar Corovic,≤100,1
1525512077734391,CityExpert,These ads ran without a disclaimer,≤100,2
279784679429805,Časopis Odiseja,These ads ran without a disclaimer,≤100,1
284185892278,Iseljenicke price,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
