Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,423,2
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,121,198
266326536843123,BNP Media Cell,BNP Media Cell,≤100,5
103414131574909,Press Xpress,PressXpress,≤100,14
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,15
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100,2
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,6
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,2
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100,12
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,14
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,31
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,4
101551399638514,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,19
674465032645885,Syed Shazidur Rahman Faruk,Syed Shazidur Rahman Faruk,≤100,1
107868542048437,Voice of Bangla,Voice of Bangla,≤100,15
111768425244624,Voice of the Displaced People,Reality Media US,≤100,16
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,2
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
104106602431215,বইমেলা বিডি.কম,বইমেলা বিডি.কম,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
2338415646169438,বাংলাদেশ সুপ্রিম পার্টি - বি.এস.পি,These ads ran without a disclaimer,≤100,1
2147496625474821,MartSector.com,MartSector.com,≤100,2
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,5
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100,8
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,23
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,5
111251941065959,বাংলার সমাচার,Reality Media US,≤100,32
347135082762359,Salman F Rahman,Salman F Rahman,≤100,4
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100,7
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,4
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,4
2148291968613586,Lenoria,Lenoria,≤100,1
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,2
428973544264009,Md Mohiuddin Bachchu,Md Mohiuddin Bachchu,≤100,1
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,5
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,14
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,11
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,230
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,219
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,190
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,14
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,12
116094318069731,Arshad Adnan,Arshad Adnan,≤100,1
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,8
108023461809579,Prime Asset Publications,These ads ran without a disclaimer,≤100,1
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
1273222292809950,Suvash Hawlader,Suvash Hawlader,≤100,3
1274102099395577,AGREEN Foundation,These ads ran without a disclaimer,≤100,1
104492955954702,Tarikul Islam পিআরপি,Tarikul Islam পিআরপি,≤100,1
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,4
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100,2
675943342847079,Ahmed Firoz Kabir MP,Ahmed Firoz Kabir MP,≤100,1
113142841677963,রুপসী বাংলা,High Reach Market,≤100,17
111924371716817,জাগো বাহে,জাগো বাহে,≤100,3
102614762749427,আমিই বাংলা,High Reach Market,≤100,6
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100,3
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100,2
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,4
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100,4
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,4
115556094904137,আবার দশ ট্রাক-Abar 10 Truck,আবার দশ ট্রাক-Abar 10 Truck,≤100,4
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,2
101786502990134,তারুণ্যের সমাবেশ,These ads ran without a disclaimer,≤100,1
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,10
385200605556790,OLD Collection,OLD Collection,≤100,3
105059491623939,Prime Books,These ads ran without a disclaimer,≤100,1
111961541804965,E-Learning & Earning Ltd-Gazipur,These ads ran without a disclaimer,≤100,1
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,1
351043178893138,ABC Media Center,ABC Media Center,≤100,1
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100,18
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
108363068929226,M A Hashem,M A Hashem,≤100,1
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,3
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,3
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100,3
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,2
109285935432681,ALMAS BABY ZONE,ALMAS BABY ZONE,≤100,2
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,12
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,1
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100,2
104273379142375,খেলাঘর,খেলাঘর,≤100,1
1495401560511555,Barta Bazar,Barta Bazar,≤100,2
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,7
446893555829406,Buysob.com,Buysob.com,≤100,1
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100,4
154980965129452,Dhaka Television,Dhaka Television,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,6
101967562646927,ডিজাইন মাস্টার ৩৬০,ডিজাইন মাস্টার ৩৬০,≤100,1
987160914788584,মো জাহিদুল ইসলাম বাবু,মো জাহিদুল ইসলাম বাবু,≤100,3
100560899590311,Takrim's Mart,Takrim's Mart,≤100,1
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,বিদ্যাবাড়ি অনলাইন বুকশপ,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
100383479552021,পথ হারাবে না বাংলাদেশ,পথ হারাবে না বাংলাদেশ,≤100,1
282615038816349,A.M. Naimur Rahman Durjoy MP,A.M. Naimur Rahman Durjoy MP,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,1
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,2
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,2
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100,1
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,1
101067492736996,Channel One,Httr Ads,≤100,3
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,3
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,1
859354827587696,B.M. Muzammel Haque,B.M. Muzammel Haque,≤100,1
106535598109243,এ্যাডভোকেট সুভাষ চন্দ্র শীল,এ্যাডভোকেট সুভাষ চন্দ্র শীল,≤100,1
102825182649091,এইসব দিনরাত্রি,এইসব দিনরাত্রি,≤100,80
100130444870706,Badge Making Store,Badge Making Store,≤100,1
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100,1
192548078139341,Faiyazul Huq Razu,Faiyazul Huq Razu,≤100,1
