Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117129774685676,محمذن فال العالم ولدمتالي نائـب مقاطعة روصو,اطول عمر المصطف,≤100,1
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100,3
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100,1
122193900870158,Emirats Africa Update,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
427504377294193,World Natural Bodybuilding Federation (WNBF),These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,4
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
138007942944115,African Arguments,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
