Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
100107928941514,TDW-Trombeta De Wembo,These ads ran without a disclaimer,5026,1
256341811443198,Iurisbook,José Paulo Maiandi,1026,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,736,2
101014586118927,Apkshop,Graciete De Carvalho Faustino,513,1
104263279219760,jose.maiandi,These ads ran without a disclaimer,513,1
112780514955989,O Telegrama,O Telegrama,513,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
381768968562822,Almacs Steel,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
