Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
643513979193133,Unidos por Beatriz,Neuma,1824,16
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,146,1
277122708999234,Casa McGregor,Carolina Nohemy Gutierrez Alvarado,146,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
196591384247037,Frente Unido Democrático,These ads ran without a disclaimer,≤100,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,2
119282537779946,,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
