Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1053,39
6891149895,Concern Worldwide,Concern Worldwide,441,104
201612129410,Oxfam,Oxfam Ireland,406,4
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,317,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,219,26
253456724751421,Bank of Ireland,Bank of Ireland,207,12
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,184,22
260630414430823,Department of Social Protection,Department of Social Protection,177,3
120409074730549,An Post,An Post,145,1
156701534946054,My Waste Ireland,My Waste Ireland,130,4
122938653695,Wind Energy Ireland,Wind Energy Ireland,120,11
395121633857254,SEAI,SEAI,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,2
161221517234532,National Animal Rights Association,Laura Broxson,≤100,2
156398467784136,Ruth Coppinger,The Socialist Party,≤100,1
174520041078,University College Dublin,University College Dublin,≤100,2
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
116151744907,IIEA,IIEA,≤100,1
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,1
791231647731494,Martin Conway,Martin Conway,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,3
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
290382001169403,Louis O'Hara - Sinn Féin,O'HARA LOUIS JOSEPH,≤100,2
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,1
282258149046132,Black4Tipp,Anthony John Black,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,4
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
1423567224557607,,Peace and Neutrality Alliance - PANA,≤100,1
100602865543730,Dermachom.com,These ads ran without a disclaimer,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
528623164296979,Cllr John Mullen,Mullen Jonathan Edward,≤100,1
529008110532415,People Before Profit - Mayo,Daly Joe,≤100,1
972313486242275,Cllr. Mike Cubbard,Michael Thomas Cubbard,≤100,1
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
571737492896564,Cllr. Seamus Ryan,Seamus Ryan,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
1289422051074095,Gill Education,These ads ran without a disclaimer,≤100,4
102868451477291,Syndio,These ads ran without a disclaimer,≤100,2
103399508522606,Kollyy,These ads ran without a disclaimer,≤100,2
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
117614361229143,,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,5
316496640057,7iber,These ads ran without a disclaimer,≤100,1
108760902138191,,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
