Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
259662177410754,Elisa,Elisa,508,3
119054448115588,WWF Suomi,WWF Suomi,508,87
867106493431709,Nollalinja,Nollalinja,302,4
9227859351,Greenpeace Suomi,Greenpeace Suomi,195,77
1631165890489545,Gasum,Gasum Oy,190,27
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,176,20
360860753953531,Fortum,Fortum Suomi,151,6
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,128,37
271311152007,Plan International Suomi,Plan International Suomi,123,23
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,15
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,11
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100,41
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,≤100,2
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100,6
76709532890,Tradenomit,Tradenomit,≤100,5
332170236842216,Vattenfall,Vattenfall Oy,≤100,2
518569364851112,Ellun Kanat,Ellun Kanat Oy,≤100,3
54313274188,Naisten Pankki,Naisten Pankki,≤100,30
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
386964478028420,Neste Bensis,Neste Oyj,≤100,2
498430793511993,TVT Kotimme,TVT Kotimme,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
200739723082,University of Helsinki,Helsingin yliopisto,≤100,3
116383805046145,Aamuposti,Aamuposti,≤100,11
136656729733568,YIT Suomi,YIT Suomi,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,10
1265879460196460,Vestera,Vestera Oy,≤100,4
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,4
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,9
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,9
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
167524936628240,Turun seudun tradenomit ry,Turun seudun tradenomit ry,≤100,3
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
287382244731,Edita Lakitieto,Edita,≤100,1
