Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,3470,12
119491121146647,Jan Topic,Jan Topic Feraud,3355,47
101275684769428,Luisa González,Luisa González,635,6
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,441,17
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,348,36
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,319,6
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,12
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100,13
102627666193344,Cristhian Vega,Cristhian Vega,≤100,3
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100,9
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100,2
107526082366348,Jaime Guevara,Jaime Guevara,≤100,7
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,5
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100,1
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,39
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,≤100,2
112001868843628,Cámara de Comercio de Guayaquil,Cámara de Comercio de Guayaquil,≤100,8
524615370902001,Luis Fernando Torres,Luis Fernando Torres,≤100,2
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100,8
120138160331599,EDUCATICS,EDUCATICS,≤100,2
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100,7
723922281305185,Preuniversitario Politécnica Ibarra,These ads ran without a disclaimer,≤100,1
102073792943558,Austro al Día,Samantha Lopez,≤100,2
181187448591274,Abacom,These ads ran without a disclaimer,≤100,3
2221570604786246,Primicias,Primicias,≤100,8
117755116295836,La Veci,La Veci,≤100,11
123766614330739,Luis Monge Espinel,Luis Monge Espinel,≤100,2
349528851821402,Pancho Tamariz,Pancho Tamariz,≤100,1
102056192073447,Academia CEC,These ads ran without a disclaimer,≤100,2
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,4
102597265032909,Eleana Romero,Eleana Romero,≤100,9
102791622623166,Freddy Mora Asambleista 2023,Freddy Mora Asambleista 2023,≤100,1
106737834226020,José Becerra,José Becerra,≤100,3
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100,4
2354535837908976,Lucia Posso,Lucia Posso,≤100,5
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,17
371468426942267,Viviana Zambrano,These ads ran without a disclaimer,≤100,1
1571560439813316,Alex Remache,Alex Remache,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,14
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,2
116169348119150,Guayaqlick,Guayaqlick,≤100,1
454565227983466,Municipio de Rumiñahui,These ads ran without a disclaimer,≤100,1
120795631010849,Alcaldía de Muisne,Alcaldía de Muisne,≤100,2
115531013691148,Página: Edison Javier Carrillo Vizcaino,Página: Edison Javier Carrillo Vizcaino,≤100,1
171870950030850,Teodoro Gallegos Salem,Teodoro Gallegos Salem,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,4
1155605877828553,Paúl Buestán,Paúl Buestán,≤100,3
106672461071883,Instituto Tecnológico Itsmec,These ads ran without a disclaimer,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,2
1608392666083140,Hernan Illescas,These ads ran without a disclaimer,≤100,1
1524643390934997,Elsy Ospina Garces,Elsy Ospina Garces,≤100,1
529786857051802,Dr. Wilson Cañizares Villamar,Dr. Wilson Cañizares Villamar,≤100,1
105249784585621,Steven Ordóñez,These ads ran without a disclaimer,≤100,2
562578250450969,Prefectura de Pichincha,Prefectura de Pichincha,≤100,1
166775993368431,Patricio Cisneros,Patricio Cisneros,≤100,2
845299532312864,Educación Continua Libertad,These ads ran without a disclaimer,≤100,1
590390574442658,Juan Sid,Juan Sid,≤100,3
1141220272596556,Celestino Wisum,Celestino Wisum,≤100,2
126234251294291,Sicap,These ads ran without a disclaimer,≤100,1
112828136753093,Augusto Guamán Rivera,Augusto Guamán Rivera,≤100,1
553660251386311,Mery Zamora,Mery Zamora,≤100,1
111021325085486,Green Horizon Ecu,These ads ran without a disclaimer,≤100,1
100612463086298,Maria Martillo,mundocapilarec,≤100,2
110376847895839,Tito Tomala,Tito Tomala,≤100,1
117473584719498,Ingridrodriguez.manabi,Ingrid Rodriguez,≤100,1
1693959377585878,Escuela De Cosmetología - Derma Piel Ec,These ads ran without a disclaimer,≤100,1
559406934522379,Vanessa Cordova,Vanessa Cordova,≤100,2
1625269134446346,Gestión Integral Especializada Ecuatoriana,These ads ran without a disclaimer,≤100,1
850630811698536,Unidad Popular Imbabura,Unidad Popular Imbabura,≤100,1
104792105924236,Enfoke tv,Enfoke tv,≤100,1
500596560025556,RC5SantaElena,RC5SantaElena,≤100,1
101318286168107,La Posta Cuenca,La Posta,≤100,1
680398145503947,Higher Education Year,These ads ran without a disclaimer,≤100,1
485766394966872,Unidad Popular SANTA ELENA,These ads ran without a disclaimer,≤100,1
100358041576561,Eloy Quintero M,Eloy Quintero M,≤100,1
113180533427336,Equinoccio Digital Media,Equinoccio Digital,≤100,1
1130070340512386,Jaime Eduardo Lima Pinos,Jaime Eduardo Lima Pinos,≤100,1
771764176907360,Tarea Urgente,Tarea Urgente,≤100,1
163481690342750,Raúl Zambrano,Raúl Zambrano,≤100,1
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
103753792475774,PID NAPO 4,PID NAPO 4,≤100,1
112845740387673,Diego Elias,Diego Elias,≤100,1
116514174820240,Unidos por Democracia,These ads ran without a disclaimer,≤100,1
500596560025556,RC5SantaElena,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
113180533427336,Equinoccio Digital Media,Equinoccio DIgital,≤100,1
107937080931806,First Med Corp,These ads ran without a disclaimer,≤100,1
772610556473767,Jakilu Academy,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,≤100,1
242151495828069,ESCUELA DE GASTRONOMIA ARTES CULINARIAS,These ads ran without a disclaimer,≤100,1
