Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,462,37
113165042099382,Brasil 61,Brasil 61,436,55
169743843175117,Bruno Ganem SP,Bruno Ganem,396,3
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,391,43
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,371,4
107589328880817,Brasil no Foco,Francine De Almeida Viana Pereira,346,41
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,342,5
102809325164881,Um Só Planeta,Editora Globo,336,2
165175370206522,Citi Brasil,Citi Brasil,334,1
101309725864275,Bárbara,These ads ran without a disclaimer,309,17
2323904661180742,All Out Brasil,All Out,308,5
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,308,1
224777780881144,Visão Mundial,Visão Mundial,302,18
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,300,32
1627312590817560,Paulo Bufalo,Paulo Bufalo,300,36
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,300,5
239977579362882,Blue3,Blue3 Investimentos,300,6
263199020531986,JOTA,JOTA,296,10
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,285,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,279,20
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,275,13
193185607843864,Weliton Prado,Weliton Prado,266,1
2209636419286152,Elismar Prado,Elismar Prado,260,5
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",260,16
107535062774316,Banco Master,These ads ran without a disclaimer,258,1
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,256,3
110225312350543,Nova Escola,Associação Nova Escola,247,3
105071909075409,Rodeio Internacional de Tapejara RS,Rodeio Internacional de Tapejara RS,243,9
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,241,11
415041521941449,Brasil Notícias,Fabiana Meireles,233,18
314445481962697,Band Rio,Bruna Marcante Dias,228,2
107318201742773,Gerador de Votos,Carlos Bomfim,225,13
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,218,36
196791070788913,Robson Zanetti Advogado,Robson Zanetti,215,13
348704312899125,foconofato,FOCO NO FATO,212,18
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,211,27
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,209,3
151756254136,Enel Brasil,Enel Brasil,208,2
587065281989375,Topazio Neto,Topazio Silveira Neto,195,2
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,181,11
271242366375666,Edson Giriboni,Edson Giriboni,178,4
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,178,32
118678938210868,SIMPI,Simpi São Paulo,175,4
656965247684115,Zequinha Marinho,Zequinha Marinho,174,4
1611963792244876,Ana Paula Siqueira,Ana Siqueira,169,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,163,10
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,163,16
1788202934748204,Inês Paz,Inês Paz,158,24
102275945221840,Portal Tucumã,Portal Tucumã,154,182
102201402492893,Artri Move,These ads ran without a disclaimer,154,5
128802790469337,Todos Pela Educação,Todos Pela Educação,154,1
132804480113814,PwC Brasil,Pedro Martins,151,6
263563620333111,Eduardo Braga,Carlos Braga,150,2
143803862450980,Célio Studart,Célio Studart Barbosa,149,4
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,143,31
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",142,21
1598829670166145,Capitão Contar,Renan Barbosa Contar,142,2
102125465283088,DONATO,Lincoln Nunes,139,1
2544666325578449,Eleja.se,Eleja.se,138,9
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,137,23
194918207213417,IMP Concursos,IMP Concursos,134,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,134,2
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,133,27
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,131,19
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,130,54
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,122,9
194395877379866,Saulo Souza,Saulo de Oliveira Souza,121,1
104157151228447,Capitão Alden,Alden Silva,121,1
106833412259357,Gstic.rio,Gstic.rio,121,4
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,119,4
228301373863551,Agência Pública,Agência Pública,119,4
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,118,28
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,118,19
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,118,8
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,117,24
261610264541037,Marcos Calderan,José Marcos Calderan,117,2
1188994537783502,Tribunal Regional Eleitoral de São Paulo,Tribunal Regional Eleitoral de São Paulo,116,8
103356970098314,Geleia Protetor,Vlademir Galdino,107,1
114504018189829,Alcântara e Silva Advogados Associados,These ads ran without a disclaimer,107,1
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,105,32
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,105,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,105,15
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,104,5
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,103,1
132804480113814,PwC Brasil,PwC Brasil,102,1
1452476871646616,Diário MS News 2,Diário MS News,101,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,5
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,≤100,2
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,15
102371016084907,Festival Em Canto,Instituto Rosa dos Ventos,≤100,3
471907586160657,Marista Graças,Colégio Marista Graças,≤100,21
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,13
378584562192977,Filippi,José de Filippi Junior,≤100,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,10
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,21
163893463708223,Marcelo Vitorino,IDP,≤100,18
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,12
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,18
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,5
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,20
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,14
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100,6
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100,3
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,23
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,19
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,3
201878973201295,Republicanos10,Republicanos10,≤100,3
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,2
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,2
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,23
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,5
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,7
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,5
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,14
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,≤100,20
114341201261601,Expressão Brasil,Expressão Brasil,≤100,38
597321050305500,Circuito Candango de Culturas Populares,Instituto Rosa dos Ventos,≤100,1
172444996112900,Fundo Brasil,Fundo Brasil,≤100,50
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,1
158779925464,Época NEGÓCIOS,Editora Globo,≤100,1
621467294695984,Juca Bahia,Jose Valadares Bahia,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,4
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,4
742859855830690,IRELGOV,IRELGOV,≤100,1
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,13
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,5
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,5
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,5
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,6
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,29
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,12
102477652439937,Revson_mourao,Revson Morais,≤100,2
496873113705513,Junior Borges,Ednaldo Gomes Júnior Borges,≤100,1
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,14
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,15
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100,6
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,2
101933305564897,Promic,Riole,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,3
1406089893039089,Associação e Sindicato dos Diplomatas Brasileiros,In Press Oficina,≤100,1
1082805205172897,Zé Vitor,Zé Vitor,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
738739386295684,Dr. Rubão,Dr. Rubão,≤100,5
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,3
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,6
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,6
489012484462741,Abrasel,Abrasel,≤100,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
103043129153610,Marcos Pelozato Henrique,These ads ran without a disclaimer,≤100,1
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,3
413759645437653,EBRADI - Escola Brasileira de Direito,These ads ran without a disclaimer,≤100,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
110092218261646,Edu Moreira,These ads ran without a disclaimer,≤100,1
1992574160968663,Ekoa Educação,These ads ran without a disclaimer,≤100,3
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,33
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,3
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
109597815616,VEJA,Revista Veja,≤100,2
103767465937319,Altezza Experiencie - Franquia Diamond,Liosmar Ferreira De Souza,≤100,2
247755312382579,Hildo,Ildo ဖ,≤100,1
112021296931600,Mônica Lopes,IBPOM,≤100,13
103706395761363,Walter Cássio,Walter Cassio Carvalho Faccirolli,≤100,2
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
201044363357878,Aliel Machado,Aliel Machado,≤100,4
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
792136380877298,Caio Paiva,These ads ran without a disclaimer,≤100,1
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,3
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
208884825929448,Josias Gomes,Josias Gomes,≤100,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,4
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,8
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,19
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,≤100,6
147234722056641,Zé Milton,José Milton Scheffer,≤100,3
644691802244395,Bordalo,Carlos Bordalo,≤100,4
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,2
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
170654282960176,Pedro Ruas,Pedro Ruas,≤100,2
612868512464971,Vereador Daniel Bordim,Daniel Bordim,≤100,2
157290664320154,Tum Tum Produtora,Paula Valduga,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,6
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,5
260205817453415,Cássio Soares,Cássio Soares,≤100,4
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
726792094131244,Césinha,Cesar Brizolara,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,30
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,4
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,5
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
329539677059087,Zap Comunicação,Charles Rodrigues,≤100,1
115811301935382,Analice Fernandes,Analice Fernandes,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
1379259185640943,Dirceu Dalben - Deputado Estadual,Antonio Dirceu Dalben,≤100,2
617925624964284,CUT Rio,CUT-RIO,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
114463664859935,Dr Camila Consultora,These ads ran without a disclaimer,≤100,3
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,7
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,5
106683711027214,Papo Reto com o Carlão,Carlos Alessander Costa Alves,≤100,2
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,3
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,4
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,6
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
667463076729677,UniGospel,UniGospel,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,7
113157438048735,Léo da Norte Londrina PR,Leonardo Santos,≤100,1
113018278342969,Mk Business,These ads ran without a disclaimer,≤100,20
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,3
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,5
114706930438464,"Filosofia, Cultura & Política",These ads ran without a disclaimer,≤100,5
109944254174008,Alex Freitas,Alex Freitas,≤100,4
116881770160597,Willian Veloso,Willian Veloso,≤100,13
559708174096188,Almir Cicote,Almir Cicote,≤100,1
126491270729748,Childhood Brasil,These ads ran without a disclaimer,≤100,2
105082415234639,willymontmann,These ads ran without a disclaimer,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,2
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100,4
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
361107403988444,Rally da Safra,These ads ran without a disclaimer,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,1
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
113254228309958,partidonacionalconservador17,These ads ran without a disclaimer,≤100,2
1533303356759820,Igor Timo,Igor Timo,≤100,2
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,6
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,44
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,41
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,3
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
620029958432097,Direito Real,These ads ran without a disclaimer,≤100,2
101146936153226,Jorge Abrão Advogados,Jorge Fernando Abrao De Almeida,≤100,2
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
514887642214752,Cezar Britto,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,4
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100,7
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,26
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,7
102804822286028,calendariomilitar,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,2
600114750155454,Braulio Lara,Braulio Lara,≤100,2
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,4
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
317140004548,FGVces,FGVces,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
246680578837739,Vereador Peixão,Celso Oliveira,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
2302525489976015,João Julião,Joao Juliao Luz Lopes,≤100,2
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
477220305955966,Alexandre do Sindicato,Alexandre Pereira da Silva,≤100,1
103788724732139,Marquinho Dornelas,Marcos Vinicius Martins Dornelas,≤100,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
