Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
2063329587276680,Anika Wells MP,Anika Wells MP,128,6
328245481103110,Senator Alex Antic,Alex Antic,127,8
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,125,16
1483396328456198,Acciona.Australia,ACCIONA Australia,124,11
100356216050100,Family First Party Australia,Family First Party Australia Ltd,124,6
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,123,3
49991482906,Tearfund Australia,Tearfund Australia,121,21
290190314438,The West Australian,The West Australian,121,2
192720571652271,Refinery29 Australia,Pedestrian Group,116,2
423722634317667,Scott Buchholz MP,Scott Buchholz MP,114,4
1300759363397798,Terry Young MP,Terry Young MP,113,2
537762462924537,Anthony Albanese,Anthony Albanese,110,11
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,108,7
160779783972850,City of Gold Coast,City of Gold Coast,≤100,9
21145917717,Powerhouse Museum,Powerhouse Museum,≤100,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,21
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100,11
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,14
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100,4
186985648081724,Mark Butler MP,Mark Butler MP,≤100,6
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,8
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,3
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,2
117241141903,Barnardos Australia,Barnardos Australia,≤100,12
536780606335962,Michelle Landry,Michelle Landry,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,5
21591025194,The University of Melbourne,The University of Melbourne,≤100,6
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
145933972484735,Tasracing,Tasracing,≤100,3
280996218747910,Tim Richardson,Tim Richardson,≤100,8
118388888197666,Ed Husic MP,Ed Husic MP,≤100,4
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100,5
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,6
142560349088496,David Shoebridge,Senator David Shoebridge,≤100,10
103793788825307,Dr Monique Ryan,Monique Ryan,≤100,18
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100,1
59024478936,Monash University,Monash University,≤100,7
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,13
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100,1
102336681506217,WorkforClimate,WorkforClimate,≤100,14
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,4
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,3
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,3
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,12
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,3
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100,1
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100,14
589611354490193,GreenPower,Alana Stocks,≤100,4
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,4
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,2
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,27
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
1408935539376139,Mark Bailey MP,Mark Bailey MP,≤100,1
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,4
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
49453745631,Amnesty International Australia,Amnesty International Australia,≤100,6
172381239442699,City of Parramatta,City of Parramatta,≤100,4
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
256684855281573,James Stevens MP,James Stevens MP,≤100,1
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,3
418405098224592,350.org Australia,350.org Australia,≤100,28
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,7
106927325413571,John Berger MP,John Berger MP,≤100,4
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,3
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,9
92824008332,Plan International Australia,Plan International Australia,≤100,17
772605486449814,Zali Steggall,Zali Steggall,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,3
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
111577958275695,Better BeCause,Better BeCause,≤100,12
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,6
260126387371285,United Services Union - USU,United Services Union,≤100,1
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,2
161729400528138,Coastal IVF,Coastal IVF,≤100,6
248367108892270,Team DSC,DSC,≤100,9
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,12
113115292085361,DrinkWise,DrinkWise,≤100,5
102288789415463,Architects Assist,Architects Assist,≤100,4
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,7
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,2
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,4
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,9
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,34
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
157869720931836,Search Foundation,SEARCH Foundation,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,4
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100,1
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100,1
122095051312967,Tim Read MP,Tim Read MP,≤100,4
112598935458686,UQ Health,The University of Queensland,≤100,6
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,2
105922411114130,Compass.info,Compass.info,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,7
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,10
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100,8
8013404017,Crikey,Private Media,≤100,9
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,3
382517738472842,Give Freedom International,Give Freedom International,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,3
328641501156991,United Workers Union,United Workers Union,≤100,12
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,5
197748653599683,City of Marion,City of Marion,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,3
465505093603615,Work180,These ads ran without a disclaimer,≤100,2
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,2
1693649057528365,CPP,Clinton de Young,≤100,2
370395603656,People with Disability Australia,People with Disability Australia,≤100,5
329777267205680,ACT Government,ACT Government,≤100,1
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,13
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,12
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
103650197726925,Ali King MP,Ali King,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,3
307014179414836,David Speirs MP,David Speirs MP,≤100,1
184555644912125,Blacktown City Council,These ads ran without a disclaimer,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,2
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,1
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,3
240760429283060,PerthNow - Wanneroo/Joondalup,PerthNow - Wanneroo/Joondalup,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
288624128713732,Rose Jackson,Rose Jackson,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,6
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,2
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,30
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
120955261294684,David Pocock,DP Independent Pty Ltd,≤100,1
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100,4
108524283925240,Marisa Paterson MLA,Marisa Paterson MLA,≤100,8
464998863536680,Bill Shorten,Bill Shorten,≤100,20
141987795846694,Business SA,Business SA,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,10
455520607867683,Frack Free NT,Lock The Gate Alliance,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,8
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,2
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,10
100339275539852,Andrew Mackay for Litchfield,Andrew Reay Mackay,≤100,1
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,1
323258042136,SA Unions,SA Unions,≤100,1
112239124719864,Gen united,Gen United,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,10
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,14
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
129418525092,GreenCollar,GreenCollar,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,2
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100,1
113353998337034,GET A ROOM: Students for Affordable Housing,Yasmine Marianne Johnson,≤100,1
406915409481640,Alsco Australia,These ads ran without a disclaimer,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,2
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,9
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,5
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,5
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,2
372175879497767,SBS Dari,SBS Dari,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
733189110161093,LDB Group - Accountants & Advisors,LDB Group - Accountants & Advisors,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
107873953932701,BORRA - Brisbane Off Road Riders Alliance,These ads ran without a disclaimer,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,4
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,2
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
94936997928,Reconciliation NSW,Reconciliation NSW,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,1
239570749401363,Inner West Council,Inner West Council,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,7
1656104201371564,Bayside Council,Bayside Council,≤100,1
121587069578,Black Dog Institute,These ads ran without a disclaimer,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
71605069428,City of Melville,City of Melville,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,4
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
110253304577016,Our Democracy,Australian Democracy Network,≤100,3
109440785245448,Lord Mayor Jane Lomax-Smith,Jane Lomax-Smith,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,2
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
111872638572563,Independent for Sydney,Click Gravity,≤100,1
11775531229,The Chaser,The Chaser,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
280493392071458,"Brett Treby FGIA - Deputy Mayor, City of Wanneroo",Brett Milton Treby,≤100,1
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
271736006173605,Chamber of Commerce Northern Territory,These ads ran without a disclaimer,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
367384130407738,National Secular Lobby,National Secular Lobby,≤100,1
458560354194747,Blue Mountains Unions & Community,Blue Mountains Unions & Community,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,3
105968126106920,Repreve,These ads ran without a disclaimer,≤100,1
106033828831163,Teeny Brumby - Mayor of Burnie,Teeny Brumby,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
501779903241706,Animal Justice Party AJP Western Australia,Animal Justice Party,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,1
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,6
111400028911030,BOX4,Anthony J Snowden,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
616932805013929,MEAA,MEAA,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,3
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
