Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,2
116109739824845,Vladislav Dajković,Vladislav Dajković,≤100,1
1989654894655493,Volim Danilovgrad,Volim Danilovgrad,≤100,2
146599018696771,NATO,NATO,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,1
105978299020067,videobox.official,These ads ran without a disclaimer,≤100,1
111056818698945,masa.vlaovic,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,1
