Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
182548242181379,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,≤100,3
109317924068025,Чойнхорын Эрдэнэдалай,These ads ran without a disclaimer,≤100,1
322639758401172,Амгалангийн Адъяасүрэн,Амгалангийн Адъяасүрэн,≤100,1
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,4
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100,3
255542418267949,Barometer,Lamjav Zolbaatar,≤100,1
339646519820476,Garden City хотхон,Garden City хотхон,≤100,5
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100,1
198997600247626,NCD GROUP,NCD Group,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,1
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100,1
517283904956981,Vip76,Вип Эксперт Сэтгүүл,≤100,1
503979376453643,Сонгогчдын Боловсрол Төв,Сонгогчдын Боловсрол Төв,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,4
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
