Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,218,3
112477522422248,David Collado,David Collado,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,1
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,2
104931575750756,Altagracia González,Altagracia González,≤100,4
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,3
111522395020384,Miguel Vargas,Miguel Vargas,≤100,3
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,5
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,2
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,4
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,3
100548536363631,dr.franksoto,These ads ran without a disclaimer,≤100,1
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,2
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
1859939140889315,Pascal Nunez Mariot,Pascal Alejandro Núñez Mariot,≤100,1
100829795929706,Diario Informal RD,Diario Informal,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,2
100215364738525,Mamá Candín,These ads ran without a disclaimer,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,3
492966110748093,Su Mundo TV,Su Mundo TV,≤100,9
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100,1
111531264931458,new_javi22,These ads ran without a disclaimer,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100,3
106860607502185,cholitinduluc,These ads ran without a disclaimer,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,3
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,1
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,1
224913687539581,Dilen Montero Regidor,Dilen Montero,≤100,1
100553889620703,amigos_de_rojas_tabar,These ads ran without a disclaimer,≤100,1
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,1
104443709305910,Evelyn Fernández,Altagracia Fernandez Baez,≤100,1
105787355788671,Socratín Senador,Leslie Vanessa Ruiz Lantigua,≤100,1
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,1
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
108998858745931,Jhon Contreras Diputado,Jhonatan Rabel Contreras Del Orbe,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,5
106834215570223,Mocalpre,Roberto Romero,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
313531299495671,Alain Peña,Dilen Montero,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,10
114076788263097,sumate  a trabajar,These ads ran without a disclaimer,≤100,1
114188661677156,Pablo Avila,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
112323255200523,Anthony Brito Alcalde,Anthony Brito Cordero,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
