Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,3
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100,3
257741694238490,Collège des médecins du Québec,These ads ran without a disclaimer,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,8
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
566791310126350,Rhéal Fortin,Député de Rivière-du-Nord à la Chambre des communes,≤100,1
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,4
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,3
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,3
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,3
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
152856822182,ICI Ottawa Gatineau,These ads ran without a disclaimer,≤100,3
151918001547271,California Wines,California Wines Canada,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,2
132125293547127,Animal Alliance of Canada,Animal Alliance of Canada,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,4
109196958271529,Contacts: Une étape à la fois,Centres de justice de proximité,≤100,1
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
123246227733751,Township of Langley,Township of Langley,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
139228222792857,IPolitics,iPolitics,≤100,15
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
455882305203785,Madame Premier,Madame Premier,≤100,11
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,2
102926312428767,Solana Energy,Solana Energy,≤100,2
451076332015986,"Sheref Sabawy, MPP","Sheref Sabawy, MPP",≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,2
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,3
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,4
100345752618521,Neighbour Media,neighbour media,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,2
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
105623866152848,Fightback,Fightback,≤100,1
52543970197,Environmental Defence Canada,Environmental Defence,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,1
104746267738265,Le Monde ouvrier,Le Monde ouvrier,≤100,2
270026136452034,La Riposte socialiste,La Riposte socialiste,≤100,1
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,2
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,3
117993172798,Halifax Regional Municipality,Halifax Regional Municipality,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,10
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,1
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,2
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,3
223192011747747,Techlifetoday,These ads ran without a disclaimer,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
380951535385798,Canadian Legacy Project,David Allan Howard,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,3
7996548092,University of Victoria,University of Victoria,≤100,5
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,1
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Canadian Generic Pharmaceutical Association,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,2
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
587329854793258,Ville de Lachute,Ville de Lachute,≤100,1
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
101263555813789,NorthernBeat News,Northbeat News,≤100,1
266819486693781,MD Financial Management - Gestion financière MD,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,6
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
414563918570428,Randy Hoback,Randy Hoback,≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
138509886856,Campagne Québec-Vie,Campagne Québec-Vie,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,2
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,3
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
266597510026180,FSSS CSN,FSSS CSN,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,2
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,2
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,1
77239972961,Humane Canada,These ads ran without a disclaimer,≤100,1
109110221458427,Nathalie Sinclair Desgagné,Agent officiel de Nathalie Sinclair-Desgagné,≤100,1
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
139813746641,MacEwan University,MacEwan University,≤100,1
148668741848610,JSpaceCanada,Press Pause Collective,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
78753328415,Dogwood BC,Dogwood BC,≤100,2
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
248570391848244,City of Delta - Local Government,City of Delta,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),These ads ran without a disclaimer,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,3
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,2
104860528696750,PortWatch,PortWatch,≤100,1
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
169936226453130,Regional District of  Central Okanagan,These ads ran without a disclaimer,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
317980174908431,"Richmond County, NS",Municipality of the County of Richmond,≤100,1
374836582683495,Cartwright Lighting & Furniture,These ads ran without a disclaimer,≤100,2
102136459052072,ICI Grand Nord,Radio-Canada,≤100,5
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,9
100598722070784,Ryan Pollard - Leduc,Ryan Pollard - Leduc,≤100,1
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,4
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100,1
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
298637463922578,Bhutila Karpoche,Parkdale—High Park Ontario NDP,≤100,1
102929989341595,Public Energy Inc.,These ads ran without a disclaimer,≤100,1
145280685523934,DesignTO,These ads ran without a disclaimer,≤100,3
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
134797883231823,Maya Jewelry,These ads ran without a disclaimer,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
109837578355207,VPL Verre et Aluminium,VPL,≤100,1
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,2
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,≤100,1
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
1082364695242593,Canadian Museum of Women's History,Heather Jean Morrison,≤100,1
127207384016528,Kamloops Food Policy Council,Kamloops Food Policy Council,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,2
112462627215690,Thrive Lifeline,These ads ran without a disclaimer,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
811742812189200,"City of Whitehorse, Yukon",These ads ran without a disclaimer,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
145280685523934,DesignTO,DesignTO,≤100,2
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
108918301191,Winnipeg Cinematheque,Winnipeg Cinematheque,≤100,2
185347717210,Centre for Inquiry Canada,Centre for Inquiry Canada,≤100,2
300677303346818,Talking Radical,G Scott Neigh,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,1
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
616982598487985,Surrey Local Immigration Partnership,These ads ran without a disclaimer,≤100,1
1836506646642868,Gray Matter Health,These ads ran without a disclaimer,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
1889849914634460,Shuvaloy Majumdar,Shuvaloy Majumdar Nomination Campaign,≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
6578860909,Dave Matthews Band,These ads ran without a disclaimer,≤100,6
180598342086142,Peter A. McSherry Employment Lawyer,These ads ran without a disclaimer,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
110300184687231,Lenny Tiller,Leonard Tiller,≤100,1
428135413868562,Action Travail des Femmes - ATF,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
110740821464125,worldwideengineering,These ads ran without a disclaimer,≤100,1
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
170113255108967,Resilience Entertainment Group,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
112219360499055,John A. Brink,These ads ran without a disclaimer,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
110534134866696,Blacklantic,Clinton George Davis,≤100,1
406891736017383,ICI Acadie,Radio-Canada,≤100,2
771180446416386,RM of Edenwold,These ads ran without a disclaimer,≤100,1
107249755481515,women_life_freedommmmmm,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
315323411913121,Rossland Sustainability Commission,These ads ran without a disclaimer,≤100,1
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100,1
111514486085160,Podium Audio,These ads ran without a disclaimer,≤100,1
113548760308085,YMCA of Southwestern Ontario,These ads ran without a disclaimer,≤100,1
288386101188929,Quebec Anglophone Heritage Network - QAHN,These ads ran without a disclaimer,≤100,1
1823045474456137,BC Centre for Women in the Trades,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
334488169914646,Eesti Elu / Estonian Life,These ads ran without a disclaimer,≤100,1
101240138460684,Water To Sky LTD,These ads ran without a disclaimer,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
102198238720918,Every Day Koala Travel,These ads ran without a disclaimer,≤100,6
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
256333004545872,Kamloops Naturalist Club,Jesse David Ritcey,≤100,1
100778215208215,Melissa Lantsman,Melissa Lantsman,≤100,1
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,4
