Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,755,5
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,398,56
193697864002162,UNICEF Portugal,UNICEF Portugal,308,132
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,217,41
122074554119,EU Social,EU Social,212,8
480077632487005,Daikin Portugal,Daikin Portugal S.A.,156,15
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,129,23
163880252839,Deco Proteste,DECO PROTESTE,113,6
178362315106,European Parliament,European Parliament,≤100,12
403475066789043,Saber Cerveja,Saber Cerveja,≤100,2
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,17
123910440019,Renew Europe,Renew Europe,≤100,2
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,≤100,3
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,2
145359705502132,Pordata,PORDATA,≤100,19
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100,24
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
169926916451285,Continental Pneus,Continental Pneus,≤100,1
203781509658756,Technal Portugal,Technal Portugal,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
100648786396172,Litteratus - Academia de Política e Cidadania,Associação Litteratus - Academia de Política e Cidadania,≤100,2
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,3
101991058085799,Chega Açores,Chega Açores,≤100,7
901697383231864,Contas Connosco,Contas Connosco,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,4
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
568028987050017,Livros com História,Livros com História,≤100,3
101920814806371,Casa dos livros,Casa dos livros,≤100,3
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,4
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
1581499185460975,Galopim Livros,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
112557311801846,Associação de russos livres,Associação de russos livres,≤100,2
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
111013145633705,Festa_revista_generalista,Festa_revista_generalista,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,2
100521345762709,Miguel Fernandes,Miguel Fernandes,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
774970745951700,"Greening The Desert Project, Jordan",These ads ran without a disclaimer,≤100,1
1331677250210959,Soma e Segue - Sport Line,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,Manuseado,≤100,1
111382053561495,João Garcia,These ads ran without a disclaimer,≤100,1
101155489545190,Mrs Book,Mrs Book,≤100,2
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
109526698046686,Tiago Barbosa Ribeiro,Tiago Barbosa Ribeiro,≤100,1
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,1
334684547172876,Olhares de Carnaxide e Queijas,Olhares de Lisboa,≤100,1
100895588772097,Pedro Pereira da Silva - Campanhã,Pedro Pereira da Silva - Campanhã,≤100,2
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo Araújo Dantas,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
556880791146559,Talento - Formação,These ads ran without a disclaimer,≤100,1
106389729187819,Pedro Santos,These ads ran without a disclaimer,≤100,1
