Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,106,1
102161268031662,Levila,Levila,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,6
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,7
204385319601031,Logistikauudised,AS Äripäev,≤100,8
2367048563336709,YanaToom.ee,Toom Yana,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,14
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,29
178362315106,European Parliament,European Parliament,≤100,19
165505543854570,Edasi.org,Edasi.org,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,3
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,17
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
971885476227076,Tallinna linn,Tallinna linn,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
104395017752710,Toimetaja tõlkebüroo,Minni Luuk,≤100,1
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,2
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,1
197603360697785,Tiit Terik,Tiit Terik,≤100,1
199134190850526,VLND Burger,VLND Burger,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
103370424540210,Jaanus Karilaid,Eesti Keskerakond,≤100,1
354663447900151,Eesti Erametsaliit,Eesti Erametsaliit,≤100,1
107898832590939,European Commission,European Commission,≤100,3
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,2
235266083262171,Üliõpilaste Selts Raimla,Üliõpilaste Selts Raimla,≤100,1
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
115288003627583,Alex Savolainen,Alex Savolainen,≤100,1
104898754513349,berga.uk,These ads ran without a disclaimer,≤100,1
187385711822,Age Creative,These ads ran without a disclaimer,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,4
681482348905875,Floris van Raaijen,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,2
623199071208933,Dynatrace Labs,These ads ran without a disclaimer,≤100,5
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,2
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
107629502009399,Bubble X,These ads ran without a disclaimer,≤100,2
116805911314617,Classic Store,These ads ran without a disclaimer,≤100,1
109786998512440,Pazzle,These ads ran without a disclaimer,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,4
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
