Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1164179,9
106425851213086,L'Orient Today,L'Orient Today,432836,1
106197498149118,لبنان الكبير,Grand Lebanon,430747,11
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,387762,3
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,343284,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,313433,4
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,238806,6
394633411339696,fiftyfiftylb,FiftyFiftylb,234627,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,129815,2
105989515802888,Vegan Foamer,These ads ran without a disclaimer,119329,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,104478,2
1744356319118477,هنا لبنان,هنا لبنان,89552,5
116141051407408,Amin Salam,Rami Salam,74627,2
199579566767546,أنا والخبر,هيثم محمد طالب,74627,1
107698404702208,Alkalima,Alkalima Onlime,70149,2
107800617419717,MYKA Foundation,Elie M. ElHelou,68955,1
110470091436602,Ici Beyrouth,Ici beyrouth,56119,3
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,44776,1
109112633772887,180post,180Post,44776,1
102159074552873,لبنان التغيير,لبنان ينتقض,41791,1
100153036398807,Sane Paltry,These ads ran without a disclaimer,32454,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,29851,1
105535055794455,Taqamena,Taqamena,29851,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,29851,1
105319651353770,Jusur,Jusur,29851,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,20299,1
128417954019381,Al-Moltaka,Melhem Boustany,14925,1
106821968055687,Leila Dagher,Leila Dagher,14925,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,14925,1
108482835553761,البادي للحوالات,These ads ran without a disclaimer,272,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
