Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
350584658324689,Bíblia Online de Estudo,These ads ran without a disclaimer,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
244531260844514,jeffersoncoronel,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
326797144544,Partido Verde,Partido Verde,≤100,1
102882168416432,Mattheus Leão,Matheus Martins Leao,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,2
102444976013098,fernandaferraripsi,These ads ran without a disclaimer,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
1024476110976036,Novo Curitiba,Novo Curitiba,≤100,1
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100,1
351801654855613,Mudança de Cena,Osmar Filho,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
106755305397944,Dherma Prime,Dherma Prime,≤100,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,4
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,6
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,2
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,2
110210900521484,Alan Brandão,Alan Brandão,≤100,1
2467458933265409,Núcleo Infantil - Nathália Malagone,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
518979194935306,Ismael Silva,Ismael Silva,≤100,1
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,3
330697417361242,50 Tons de Pretas,50 Tons de Pretas,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
111387318549028,ezequielchissonde.med,MOISÉS EZEQUIEL CHISSONDE,≤100,3
100549356119198,Guilder do POVO,Guilder Honorato,≤100,1
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
575287119295938,Pier 16 Eventos,These ads ran without a disclaimer,≤100,1
110625654703474,mahamat_naser,These ads ran without a disclaimer,≤100,2
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
102893274621232,Daniel Correa,Alexandre Da Costa Lopes,≤100,2
107221178347551,"Psicóloga, Má",These ads ran without a disclaimer,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
111005415285514,Omniamus,These ads ran without a disclaimer,≤100,3
609012179197395,Asbraer,Asbraer,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,1
100102155210009,Jean Carlos,Jean Carlos Correa Estevao,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
100187056292642,andressaavila60,These ads ran without a disclaimer,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100,1
108654074041306,AuroraPet,These ads ran without a disclaimer,≤100,1
110878381949478,Bruna Hott - Advocacia,These ads ran without a disclaimer,≤100,1
589538104394273,Maringá Histórica,These ads ran without a disclaimer,≤100,1
348939091886220,Jornal Repercussão,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
113219331567561,drogafert,These ads ran without a disclaimer,≤100,1
101129954714573,helidatavares,These ads ran without a disclaimer,≤100,1
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100,1
100574929261159,guilherme.a.si,These ads ran without a disclaimer,≤100,2
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,1
109426858729812,Renan Silva,These ads ran without a disclaimer,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,1
103423642238257,Lovibe.co,These ads ran without a disclaimer,≤100,1
111264100599505,Professor Kinhones,Kinhones Carvalho Evangelista,≤100,1
163690397666195,Equoterapia - Apoiar/Bcc,These ads ran without a disclaimer,≤100,1
107500961909447,stephano_conti,These ads ran without a disclaimer,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,1
2040270836193207,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,2
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
102144032821772,ctia.robsonsilva,These ads ran without a disclaimer,≤100,1
302859563235119,Samba do Sol,These ads ran without a disclaimer,≤100,1
111115594809036,cintiabonsanto_,These ads ran without a disclaimer,≤100,1
697455793668256,Beto Russo,Beto Russo,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
101020325035365,Menezes do Canil,Silvio Menezes,≤100,1
110997140684264,Tiago Campos,Tiago Ramos De Campos,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
108195165405931,Charges do Renan,These ads ran without a disclaimer,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100,1
461649027196064,PSOL Londrina,PSOL Londrina,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
109329802044691,yuriandrade_11,These ads ran without a disclaimer,≤100,2
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
110635564881342,Paulo Bandeira Advocacia Empresarial e Educacional,These ads ran without a disclaimer,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,2
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
135842257137661,RTBio Consultoria Ambiental,These ads ran without a disclaimer,≤100,1
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,1
114721651550180,michellebolsonaro__,These ads ran without a disclaimer,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
2200071066951317,Helinho montezano de oliveira neto,Helio Montezano De Oliveira Neto,≤100,2
108935895419866,Rumo Econômico,These ads ran without a disclaimer,≤100,1
103051536060342,Manoel,Manoel,≤100,1
113680317144738,Hiroshi Bando - Vereador,Alberto Hiroshi Bando,≤100,1
104209062604713,Uzina Solar,These ads ran without a disclaimer,≤100,2
174107332726207,ISER - Instituto de Estudos da Religião,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,1
104985029103940,_inner_being,These ads ran without a disclaimer,≤100,1
392588571096187,Studio Fernando Alves,These ads ran without a disclaimer,≤100,1
1877364085648468,Globoplay,These ads ran without a disclaimer,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
914583768662071,Murilo Coghi,Murilo Coghi,≤100,1
322364644894760,Momm's Tattoo,These ads ran without a disclaimer,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
101435066081053,fisio.leticiamendes,These ads ran without a disclaimer,≤100,1
2307330319481081,Anderson Lima,Anderson Aparecido De Lima,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
108676418688595,Instituto ABA Bueno Stefani,These ads ran without a disclaimer,≤100,1
103161072281723,riderjanuario,These ads ran without a disclaimer,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,3
261304555735117,Macedo Advocacia Previdenciária,Macedo Advocacia Previdenciária,≤100,1
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,1
112595518424189,Pareto Podcast,Pareto Podcast,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
102347672567000,karlatoniatoneuropsicopedagoga,These ads ran without a disclaimer,≤100,1
114808841521073,Vereador Thanys Paulista,Thanys Alessandro De Oliveira Oliveira,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
131201423213980,Folha de Louro,These ads ran without a disclaimer,≤100,1
442529142512486,Diego Miranda,Idiego Carneiro De Miranda,≤100,1
108169418894781,Preparatório Concurso Seduc/RO,Francisco Polegar,≤100,1
105369571546861,G5 Podcast,G5 Podcast,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
342722929536882,Comitê Popular de Luta de Piracicaba,These ads ran without a disclaimer,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
106437758548042,draelisianfechine,These ads ran without a disclaimer,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
104820901505193,anacristinaguilherme,These ads ran without a disclaimer,≤100,1
104778985905212,SOS Emergência Climática,Igor Lamounier De Almeida Almeida,≤100,1
1594825967483092,Maramelo Baby,These ads ran without a disclaimer,≤100,1
166535750428383,Geraldinho Pc,Geraldinho Pc,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
2118355988425747,Daniel Constantino,These ads ran without a disclaimer,≤100,1
111806018534981,thiaguinho_pinheiro12,These ads ran without a disclaimer,≤100,1
497387803954688,Mealth Clinic,These ads ran without a disclaimer,≤100,1
134416163345399,O Popular do Paraná,These ads ran without a disclaimer,≤100,1
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
104898531311537,Peter Saimon,These ads ran without a disclaimer,≤100,2
106394487778834,LUCAS MAIA,Lucas Fernando Da Maia,≤100,2
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
902723136557133,William Akerman,William Akerman,≤100,1
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
649918291870839,Gordo da Adega,Josias Paz,≤100,1
103296038339093,Rafaela do Batista,Rafaela do Batista,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,2
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,2
104173331283033,Mário Sugizaki,Mário Sugizaki,≤100,3
109922793040072,Vereadora Kamilla Rocha,Vereadora Kamilla Rocha,≤100,1
107440548901403,expedicao_solar,These ads ran without a disclaimer,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
117032594600882,jessicamoreno.adv,These ads ran without a disclaimer,≤100,1
130688970424573,Prefeitura de Mossoró,These ads ran without a disclaimer,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,2
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
107791765296331,Sheila Soares,These ads ran without a disclaimer,≤100,1
111956923829817,Marquinho Mascarenhas,Marcos Mascarenhas,≤100,1
115930604731566,imperamaq,These ads ran without a disclaimer,≤100,1
470995990378206,g.neuropsicologia,These ads ran without a disclaimer,≤100,1
105972157502913,Realidade Pratense,Tarcisius Taylor Rufino Dos Santos,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
1916988228574098,Pedro Fsilva,These ads ran without a disclaimer,≤100,1
1540747182610093,Vereador Ricardo Toddy,Ricardo Luiz Nogueira,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
110866948201975,psifatimavercilia,These ads ran without a disclaimer,≤100,1
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
109053655274662,_rodalves,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
1692774727648814,Ferreira Advocacia,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
769955703174780,Lucas Loeblein,These ads ran without a disclaimer,≤100,1
101580115693141,FerreiraNews,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
147602452055904,Queiroz do Povo,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL,≤100,1
114769350361464,Ateliê Teka chaves Personalizados,These ads ran without a disclaimer,≤100,2
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100,1
102316158168629,MaxJuris - Cursos Jurídicos Online,These ads ran without a disclaimer,≤100,1
427296470751247,Deyvid Bacelar,These ads ran without a disclaimer,≤100,1
115327488173527,Paixão de Cristo Campo Formoso - BA,These ads ran without a disclaimer,≤100,1
571653976254488,Raphael Soares,These ads ran without a disclaimer,≤100,1
183043351723237,Light,These ads ran without a disclaimer,≤100,1
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100,5
102103699215840,trmgestaodecondominios,These ads ran without a disclaimer,≤100,1
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,These ads ran without a disclaimer,≤100,1
1692879614257022,Maurício Moitinho - Simplificando a aprovação em Concursos.,These ads ran without a disclaimer,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,1
111065378569759,ludicidadeepedagogia,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
557651167961714,Lucas Barroso,These ads ran without a disclaimer,≤100,1
1335484816468520,Carlos Osório,Carlos Andre Osorio Carneiro,≤100,1
200683883473910,Grupo Iguais,These ads ran without a disclaimer,≤100,1
107654115356056,O acendedor de lampiões,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100,1
101014241503401,Ana Mete a Colher,These ads ran without a disclaimer,≤100,1
207130731332171,alessandramachadoneuropsi,These ads ran without a disclaimer,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,6
101190572135699,Futuro da Saúde,These ads ran without a disclaimer,≤100,3
90740178223,Guia de Niterói,These ads ran without a disclaimer,≤100,2
109385517445803,Luiz Vieira,Luiz Vieira,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,8
100886195593833,arthur.figueiredo_,These ads ran without a disclaimer,≤100,1
100609891389843,FADEP RP,These ads ran without a disclaimer,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,1
129517013923880,Em Movimento,These ads ran without a disclaimer,≤100,1
1102012626575886,DIONY MELO Escritorio de Advocacia,These ads ran without a disclaimer,≤100,1
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100,2
108827193852028,Editora Mostarda,These ads ran without a disclaimer,≤100,1
192482638946429,Almir Dias,Almir Paulo Dias,≤100,1
111579541725085,Dra Graziela Michelan,These ads ran without a disclaimer,≤100,1
102404628687171,jussarasadnaa,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,1
401992416511109,Mary del Priore,These ads ran without a disclaimer,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
115533093623487,Renato Scardoelli,Renato Scardoelli,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
113914117962838,Stella Bueno Advocacia para Mulheres,These ads ran without a disclaimer,≤100,1
110680361814777,danieleacoelho,These ads ran without a disclaimer,≤100,1
100757112743063,ananubia.psicopedagoga,These ads ran without a disclaimer,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,1
100631575534815,institutocavalomarinho.rj,These ads ran without a disclaimer,≤100,1
107021909006014,heliodaher,These ads ran without a disclaimer,≤100,1
112295575157461,Rodrigo Tiago,These ads ran without a disclaimer,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,1
280930437041818,Memorial Pet São Martinho,These ads ran without a disclaimer,≤100,1
465338437629545,Auten Energy,These ads ran without a disclaimer,≤100,1
110736147281497,Caetano de Almeida Advogados,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
107674078735149,Mario Lacerda,Mario Lacerda,≤100,1
343871025959499,Chapada News,chapadanews,≤100,1
1357720387657715,Instituto Innovatlantis,These ads ran without a disclaimer,≤100,1
105344252904687,Movimento Mineiro pelos Direitos Animais - MMDA,These ads ran without a disclaimer,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,1
124596484273320,Neurônio Ativação de Negócios e Causas,These ads ran without a disclaimer,≤100,1
108585148361062,O Planeta Mais Verde,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel De Freitas,≤100,1
112021685050139,digital_inspiritingart,These ads ran without a disclaimer,≤100,1
104409562609218,Instituto Ser Criança,These ads ran without a disclaimer,≤100,1
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
102384758128328,Tavares Lima,These ads ran without a disclaimer,≤100,1
104952721609142,Bruno Gomides,Bruno Gomides,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100,1
191571357642430,Aciap - Associação Comercial e Empresarial de Paranavaí,Aciap Paranavaí,≤100,1
2139444002737755,Mãe em um universo Azul,These ads ran without a disclaimer,≤100,1
107963528929177,Empreendimento Digital ltda,JOSINETE ANDRADE VIEIRA,≤100,3
422983537780224,Correio Acreano,These ads ran without a disclaimer,≤100,1
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,1
107418838758270,Prisma Cultural,These ads ran without a disclaimer,≤100,1
907716049393736,Professor Thiago Alencar,These ads ran without a disclaimer,≤100,1
104735022569802,colombocirqueira,These ads ran without a disclaimer,≤100,1
1520734128034569,DM Advocacia,These ads ran without a disclaimer,≤100,1
275939039184454,Asserttem,These ads ran without a disclaimer,≤100,2
103156529277240,Curso Vossa Excelência - Magistratura do Trabalho,These ads ran without a disclaimer,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
103676868668784,marialauralino.adv,These ads ran without a disclaimer,≤100,1
100713862873358,Juliana Ribeiro,JOSINETE ANDRADE VIEIRA,≤100,1
108246065494513,psi.lenisebrandao,These ads ran without a disclaimer,≤100,1
111593841661415,Em Tempo Notícias,These ads ran without a disclaimer,≤100,1
107626335629431,omarcelocarlosdasilva,These ads ran without a disclaimer,≤100,1
110076541688689,daianeenf.vereadora,These ads ran without a disclaimer,≤100,1
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,12
100173495228851,Matheus Resende,These ads ran without a disclaimer,≤100,1
629973117375654,Transformar Letícia Méllo,These ads ran without a disclaimer,≤100,1
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
1503441946540386,Sanseverino Advocacia,These ads ran without a disclaimer,≤100,1
1738327156414797,Ana Portugal Desenvolvimento Humano,These ads ran without a disclaimer,≤100,1
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
102655112400512,gusmao.advogados,These ads ran without a disclaimer,≤100,1
112331781797078,julimargrandao,These ads ran without a disclaimer,≤100,1
102555529389149,Roteirarte,These ads ran without a disclaimer,≤100,1
101303951768460,Fabio Goldschmidt,These ads ran without a disclaimer,≤100,1
110058987170137,Chiquinho do Canjarana,These ads ran without a disclaimer,≤100,1
111669541765666,Vizinhos Solidários,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
280332168735684,ACIC Chapecó,These ads ran without a disclaimer,≤100,1
110396338491545,radamesdemoraesmendes,These ads ran without a disclaimer,≤100,1
109012831387270,panteranegraft,These ads ran without a disclaimer,≤100,1
107025972273159,dravan_sousa,These ads ran without a disclaimer,≤100,1
106798175122479,Shape Academia 360º,These ads ran without a disclaimer,≤100,1
106202494611491,_rosaneborges,These ads ran without a disclaimer,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,1
856234287804900,Mauro Henrique Neves Cardim,These ads ran without a disclaimer,≤100,1
462032077473553,Zezinho Sabará,Zezinho Sabará,≤100,1
100946852909027,gentte_felizz,These ads ran without a disclaimer,≤100,1
304651226254648,Academia Passo-Fundense de Letras,These ads ran without a disclaimer,≤100,2
105039979221391,marciaprojetoagregar,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,4
101998672823790,eng.marcioaguiar,These ads ran without a disclaimer,≤100,1
171072573052454,LF Curso de Redação Lorenza Ferreira,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
107573682010590,igorcra,These ads ran without a disclaimer,≤100,1
101644219398820,jraa_advocacia,These ads ran without a disclaimer,≤100,1
100455179387341,Vrutes Vendas e Representações,These ads ran without a disclaimer,≤100,1
105072421974111,jardelmotorista,These ads ran without a disclaimer,≤100,1
108519923982050,Rafael Ottaiano,ELEICAO 2022 RAFAEL OTTAIANO DEPUTADO ESTADUAL,≤100,1
891997974480602,Dom Gourmet,These ads ran without a disclaimer,≤100,2
1409264696039542,Governo de Mato Grosso do Sul,These ads ran without a disclaimer,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,1
100718195204038,Márcia Frata,These ads ran without a disclaimer,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
108033415933201,CITIS - Serviços em Tecnologia da Informação e Segurança,These ads ran without a disclaimer,≤100,1
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100,1
1721322724808563,A Casa do Simulado,These ads ran without a disclaimer,≤100,1
122865947888441,Rede Mãos Dadas,These ads ran without a disclaimer,≤100,1
109448504097771,Energy Brasil Solar Goiânia e Região,These ads ran without a disclaimer,≤100,1
103442946050406,brupazza,These ads ran without a disclaimer,≤100,1
1812274545473832,Segmental Corretora,These ads ran without a disclaimer,≤100,1
100938108353237,DÉ Santos,These ads ran without a disclaimer,≤100,1
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,2
1953212818232372,Geraldinho do Caldo da Lua,These ads ran without a disclaimer,≤100,1
396553630517110,Bombai - Agência de Comunicação em Curitiba,These ads ran without a disclaimer,≤100,1
115595288120201,ONIX,These ads ran without a disclaimer,≤100,1
112860620284479,Bem Vindo à Bolsa,These ads ran without a disclaimer,≤100,2
1458597381106079,AMIP Santa Cruz,These ads ran without a disclaimer,≤100,1
1916086875297137,Eruditus Livraria,These ads ran without a disclaimer,≤100,1
102880338224642,Professor Rodolfo Braga,These ads ran without a disclaimer,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,3
104516652559238,Help Multas Colombo,These ads ran without a disclaimer,≤100,1
101140702808353,c_coutinho_advocaciabancaria,These ads ran without a disclaimer,≤100,1
527143224303871,Júnior Santos,These ads ran without a disclaimer,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,1
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,1
599119593588159,Prof. Alan Vinicius,These ads ran without a disclaimer,≤100,2
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
113192857119087,Sandra Medeiros Advogada,These ads ran without a disclaimer,≤100,1
100349895889663,Programa Óculos Solidário Grande ABC,These ads ran without a disclaimer,≤100,1
115931765148387,Assembleia Legislativa de Minas Gerais,These ads ran without a disclaimer,≤100,2
111965454480982,Energy Brasil Arujá/SP,These ads ran without a disclaimer,≤100,1
121952544167229,Maicon Gonçalves,These ads ran without a disclaimer,≤100,1
