Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
100240152175449,ป้าโส FC by Tacina,Dunyawat  Bamrungchan,5185,89
1639146799524292,Omi,These ads ran without a disclaimer,3667,1
157659344260788,จุรินทร์ ลักษณวิศิษฏ์ Aoodda,Jurin Laksanawisit,3292,5
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,1477,57
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,1339,1
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,1211,3
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,1183,4
102807719039442,พรรครวมไทยสร้างชาติ United Thai Nation Party,พรรครวมไทยสร้างชาติ United Thai Nation Party,1073,3
241115389300595,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,1072,2
626952517700280,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,870,3
103986582301984,เนื้อ นา บุญ,Phrathanakrit Upachai,859,6
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,850,2
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",823,8
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,711,6
622674297897819,Screenshirt2020,Screenshirt2020,700,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,584,12
2083379161750953,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,520,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,504,1
101274425792459,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,496,2
107535498701936,ธาม สมุทรานนท์ - Tharm Smuthranond,Yonlapat Wangsarn,487,2
104427797605274,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,398,8
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,344,105
103815855888467,โกหม่อง เพื่อไทย ภูเก็ต,โกหม่อง เพื่อไทย ภูเก็ต,337,1
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,336,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,326,4
385470045273656,ก้าวไกล ระยอง,Yo Pongsathon Sonpechnarintr,317,1
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,291,1
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,285,1
105421542338383,ไทม์ ดุลยวัฒน์ - หัวใจสีฟ้า,Dunyawat  Bamrungchan,262,5
101178062238439,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,257,2
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,256,2
414100949350619,ณัฐนันท์ กัลยาศิริ - ทนายบอน,ณัฐนันท์ กัลยาศิริ,256,3
567743816917663,The Article,The Article,254,3
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",251,2
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,235,3
101557482461926,วรายุทธ จงอักษร - บุ๊ค ไทยสร้างไทย ยโสธร เขต 2,Warayoot Jongugsorn,219,1
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - Wachiraporn Niruntraporn,Wachiraporn Niruntraporn,214,1
100340359064602,ธนชาต ศรีเปารยะ - Thanachart Sripaurya,Thanachart Sripaurya,204,2
107612328588715,The Voters,สันติสุข กาญจนประกร,197,7
100301042076812,นพพล ธนิกุล,นพพล ธนิกุล,197,1
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,Vatcharapong Wongkom,180,2
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,171,1
2126012024327620,สมบูรณ์ หนูนวล,These ads ran without a disclaimer,163,1
106636525625332,พลตำรวจเอกสมศักดิ์ จันทะพิงค์,Tong Punnatut Topunyasakul,163,1
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),143,2
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,141,1
110145498515798,นักสะสมของเก่า,These ads ran without a disclaimer,139,1
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,126,1
105706658135022,วัดศรีบุญเรืองนาทม,These ads ran without a disclaimer,119,1
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,115,2
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,108,2
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,102,3
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต5 สุราษฎร์ธานี,Phadungsak Sawasdee,102,1
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,≤100,1
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,≤100,2
104220275003310,ชนินทร์ รุ่งธนเกียรติ - หนุ่ม,ชนินทร์ รุ่งธนเกียรติ - หนุ่ม,≤100,1
104355192139176,วิฑูร ลี้ธีระนานนท์,วิฑูร ลี้ธีระนานนท์,≤100,1
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,≤100,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,≤100,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,1
322329881713130,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,≤100,1
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,≤100,1
113780154676973,เครื่องมือช่างไฟฟ้า เครื่องมือช่างไม้ เครื่องมือช่างยนต์ by Pro tool,Surin Phothiphoksampan,≤100,3
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,≤100,1
294139784538670,รวมแนวข้อสอบราชการ,These ads ran without a disclaimer,≤100,3
108281245421099,jmyesgbchk,These ads ran without a disclaimer,≤100,1
111020164096996,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,≤100,1
102352955404049,บ้านสอบครูปฐมวัย : By ครูเจี๊ยบ,These ads ran without a disclaimer,≤100,1
100184172966489,เลขาพาเทรด,These ads ran without a disclaimer,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,≤100,1
100886992208744,พระราชสุเมธี-หลวงปู่เหลี่ยม สุจิณโณ,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
106387109006813,Ahmad Faijan,These ads ran without a disclaimer,≤100,1
2126012024327620,สมบูรณ์ หนูนวล,สมบูรณ์ หนูนวล,≤100,1
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104948698655880,Hsan Loi Voice,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
