Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,13078,8
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,3284,1
122074554119,EU Social,EU Social,2497,7
163943696987223,Ziarul Puterea,Ziarul Puterea,1902,39
243027859216579,Alfred Simonis,Partidul Social Democrat,1645,11
321890494859228,Vlad Gheorghe,Vlad Gheorghe,1580,13
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,741,13
108295090637741,ASAP România,Fundatia The Institute,623,7
144439666313596,Știri 365,Știri 365,610,2
2021287728125919,Stiri de Azi,Stiri de Azi,607,3
117682741602835,Online Report,Online Report,598,3
697451833786949,Mihai Polițeanu,Mihai Polițeanu,594,10
112664490103704,Salvăm România,Salvăm România,567,2
1504323906337545,Litere.net,litere.net,477,1
176989973158138,Guvernare.net,Guvernare.net,474,1
114319753592403,AFACERI.news,Trend Communication,467,10
731035500293728,Siegfried Muresan,Siegfried Muresan,443,2
1559885467641191,Râul Alb,Râul Alb,442,12
102601499822802,RMDSZ,RMDSZ,381,7
149371012371397,Newsweek Romania,Newsweek Romania,351,5
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,326,3
1514760912172050,Marius Bodea,Marius Bodea,315,2
375782699694430,USR Ialomița,USR Ialomița,295,3
457768311042169,Consiglieri,These ads ran without a disclaimer,256,1
107898832590939,European Commission,European Commission,252,2
329619180721358,Cosette Chichirău,Cosette Chichirău,244,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,226,3
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,206,1
767582706713570,Allen Coliban,USR Brașov,205,2
123526378261795,Stiri Locale,Stiri Locale,203,2
612912695435095,Factual,Factual,200,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,194,1
104484254797326,Laura Vicol,Deputat Laura Vicol,191,2
102743169253473,Reciclăm în România,Reciclăm în România,169,6
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,155,2
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,155,1
165467823513147,Alin Tișe,Alin Tișe,150,2
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,147,2
110388114865437,PNL Micești,PNL Arges,138,1
103971266033940,Mihai Enache,Mihai Enache,130,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,129,2
177992992396061,SenioriNET,SenioriNET,127,4
1723480164579572,USR Brașov,USR Brașov,127,2
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,125,1
686190454826244,Declic,Declic,124,7
109556372802910,USR Dolj,USR Dolj,123,1
196110100428834,Kolozs Megyei Ifjúsági Fórum - Kifor,RMDSZ Kolozs Megye,117,2
111273528544907,Alianța Național Creștină,Alianța Național Creștină,116,1
1029958020423567,Agro-Est Muntenia,Agro-Est,114,3
444661942362092,USR Sector 4,USR Sector 4,111,3
104519198394311,Rareș Hopincă,Rares Hopinca,111,1
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,109,1
1408452646080627,Marius Screciu,Marius Screciu,108,1
110980981783633,Modernizăm România,Partidul National Liberal,104,1
175293925828191,Kelemen Hunor,RMDSZ,101,3
207255636351408,Dan Barna,Dan Barna,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
101363907989983,Primăria Bodești,Media PR Grup,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
113285397117325,Brian Cristian,Brian Cristian,≤100,1
722353611532676,Marian Arhire,USR Brașov,≤100,2
428654640523065,Mircea Rosca,Mircea Rosca,≤100,2
341037705981172,Humanitas,Humanitas,≤100,3
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
101170469166841,Florian Sirca,Florian Sirca,≤100,5
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,4
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,3
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
200813406761691,Corina Cretu,Corina Cretu,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
139292873479110,Florin Oancea,Florin Oancea,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,4
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,2
112603300546284,Camelia Bertea,USR Brașov,≤100,1
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,2
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
243961986020807,Turos Lóránd,Turos Lóránd,≤100,3
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,2
200504554237674,USR Teleorman,USR Teleorman,≤100,1
100348189494015,Robert Vitoș,Robert Vitoș,≤100,2
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,2
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,8
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,10
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
827831393930594,Alin Ignat,Alin Ignat,≤100,1
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
155660124610237,Centrul de Studii Europene SNSPA,Centrul de Studii Europene SNSPA,≤100,1
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
105999601301943,Ana Cătăuță,Ana Catauta,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,2
189728367297,WWF Romania,WWF Romania,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,10
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
749631902081381,USR Comănești,USR Comănești,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
620083298402659,Bogdan Trif,Bogdan Trif,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,7
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,2
