Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153468849861398,N1 Slovenija,N1 Slovenija,≤100,32
100351174902531,Care4Climate,Care4Climate,≤100,6
2279333295680899,Admiral Slovenija,Agencija DAMN,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
103079762240785,Bio plum,These ads ran without a disclaimer,≤100,1
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100,1
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,9
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,2
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,2
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
186689901816276,Zavod Maska,These ads ran without a disclaimer,≤100,2
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,2
101985354579665,KonS,KonS,≤100,2
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
107898832590939,European Commission,European Commission,≤100,6
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,2
287606688320672,Velenjcan,Velenjcan.si,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,6
179742648870,govori.se,Adria Media Ljubljana,≤100,1
98358327274,Pirati,Pirati,≤100,2
104563074522355,Interregnum,Interregnum,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
195028880931733,O vinu.si,O vinu,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
100395329108239,Game brave HJGFD,These ads ran without a disclaimer,≤100,1
1425178237623812,DBT Center Ukraine Центр Діалектичної Поведінкової Терапії,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100,2
102919517855293,CORWIN Slovenija,These ads ran without a disclaimer,≤100,3
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,2
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
