Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),3570,7
223287104715778,Oxfam,Oxfam,3549,4
590244531002882,Hon. Adan Keynan Wehliye,Yusuf Hashi Duale,1997,1
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,997,1
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,200,1
101414459084910,Stephen Munania,Stephen Munania,200,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,167,1
1506723769658512,Susan Kihika,Susan Kihika,155,2
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
108074294649382,maniagosafaris,These ads ran without a disclaimer,≤100,1
110887828116844,Private citizen,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
