Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,149,243
103414131574909,Press Xpress,PressXpress,≤100,13
266326536843123,BNP Media Cell,BNP Media Cell,≤100,5
434501430028190,Young Bangla,Young Bangla,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
107868542048437,Voice of Bangla,Voice of Bangla,≤100,5
475402742952519,Nagad,Nagad,≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,5
100784364611280,"নিজাম-মনির পরিষদ, চাঁদনী চক শপিং কমপ্লেক্স","নিজাম-মনির পরিষদ, চাঁদনী চক শপিং কমপ্লেক্স",≤100,8
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
271488460472541,Bponi,Bponi Global Limited,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,21
1500023160297475,Bangladesh Islami Front-Official,These ads ran without a disclaimer,≤100,1
111251941065959,বাংলার সমাচার,Reality Media US,≤100,27
104799065573477,Shuchona-MJF,Shuchona-MJF,≤100,3
104379682060158,Bahanno News,Bahanno News,≤100,1
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,2
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,2
101472215838965,শুরু হোক কথা বলা,শুরু হোক কথা বলা,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
101551399638514,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,≤100,2
2148291968613586,Lenoria,Lenoria,≤100,1
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,4
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,6
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100,13
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,18
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,5
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,5
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100,1
2147496625474821,MartSector.com,MartSector.com,≤100,2
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
111768425244624,Voice of the Displaced People,Reality Media US,≤100,12
1273222292809950,Suvash Hawlader,Suvash Hawlader,≤100,7
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,4
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,3
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,193
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,11
