Location name,Amount spent (USD)
Alabama,8202
Alaska,2311
Arizona,24713
Arkansas,4873
California,66494
Colorado,9875
Connecticut,8111
Delaware,1843
Florida,48727
Georgia,23615
Guam,≤100
Hawaii,1874
Idaho,6386
Illinois,45166
Indiana,17282
Iowa,6468
Kansas,8462
Kentucky,8637
Louisiana,8718
Maine,5467
Maryland,13888
Massachusetts,11656
Michigan,26027
Minnesota,13325
Mississippi,5632
Missouri,13780
Montana,3392
Nebraska,3196
Nevada,7365
New Hampshire,3244
New Jersey,18319
New Mexico,6006
New York,43344
North Carolina,20510
North Dakota,1241
Northern Mariana Islands,≤100
Ohio,20795
Oklahoma,11082
Oregon,8422
Pennsylvania,30905
Puerto Rico,≤100
Rhode Island,1757
South Carolina,9653
South Dakota,1465
Tennessee,15084
Texas,52866
Unknown,≤100
Utah,4981
Vermont,1818
Virgin Islands (U.S.),≤100
Virginia,26308
Washington,12882
"Washington, District of Columbia",6403
West Virginia,4228
Wisconsin,42673
Wyoming,1097
