Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
232615047396691,FactCheck.lk,FactCheck,≤100,6
910822729253634,PublicFinance.LK,These ads ran without a disclaimer,≤100,3
104141094910829,United Centenary Front,United Centenary Front,≤100,4
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
104856048635116,New Citizen TV,New Citizen TV,≤100,1
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
109882645483596,lankan_009,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
