Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,218649,6
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,30111,6
101048095987984,Ayaz Shuja,These ads ran without a disclaimer,7031,10
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,5465,2
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,4182,1
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,3342,1
109493084543028,Four Corners with Tarar,NEXT TV,2713,1
102194095922514,Irshad Bhatti Journalist,These ads ran without a disclaimer,2360,4
107801948674316,BBU News WORLD,BBU NEWS WORLD,2168,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1908,3
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,1867,2
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1808,3
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,1744,1
97429917898,ProPakistani,ProPakistani,1379,1
105690462092880,MM News Videos,MM Digital PVT LTD,1009,1
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,997,1
133648753466105,Group Development Pakistan,Group Development Pakistan,989,3
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,937,3
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,814,2
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,767,2
543755195637715,Mian Aslam,Mian Aslam,668,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,482,1
109437908468486,Digital Scoop,Digital Scoop,449,2
100112112760730,Adeel Ali Khan,Adeel Ali Khan,437,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,407,2
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,368,1
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,308,3
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,305,2
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,305,1
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,298,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,295,2
106542472318389,Javed Niaz Manj,These ads ran without a disclaimer,293,2
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,274,1
2107858016193986,Voice of Sindh,Voice of Sindh,264,2
108731623986929,Voice of Sindh,Voice of Sindh,251,2
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,232,1
327514780955583,Dr Umair Haroon,Dr Umair Haroon,232,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,226,4
391002511299673,Malik Naveed Iqbal Official,These ads ran without a disclaimer,148,1
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,137,2
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,121,1
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,111,2
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,108,1
100500839250410,Pakistan time,These ads ran without a disclaimer,≤100,1
100406588910914,Brave Broadcasting.Com,These ads ran without a disclaimer,≤100,1
104622012176590,Baba Maseh,These ads ran without a disclaimer,≤100,1
100297025991496,NA Yazman,NA Yazman,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
100467368650177,CH Abdul Rauf Tatlah,CH Abdul Rauf Tatlah,≤100,1
108192918298788,Vernekar's in America,These ads ran without a disclaimer,≤100,1
109812220412504,Musa Habib Raja,Musa Habib Raja,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100214878123012,Upsol Technologies,These ads ran without a disclaimer,≤100,1
100928849486668,Sahafi,Sahafi,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
100857456175309,epic_queen_o0,These ads ran without a disclaimer,≤100,1
967519080077864,Beautiful Shandong,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
