Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,6
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100,6
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,3
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,1
114172338430355,Royaume Ossouhon d'EBRAH,These ads ran without a disclaimer,≤100,1
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,8
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,1
104675691662282,Jérémie Alfred N'Gouan Officiel,Jérémie Alfred N'Gouan Officiel,≤100,1
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,1
105871031014775,Honorable Dr Aboulaye MEITE,These ads ran without a disclaimer,≤100,1
1767102436740022,Yannick Bery,Yannick Bery,≤100,1
283757005122515,Irokoos,These ads ran without a disclaimer,≤100,1
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100,1
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
110276391929386,Rhdp N'douci Gbolouville,These ads ran without a disclaimer,≤100,2
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
1679559432128907,ABY Raoul : Hier aujourd'hui et demain,ABY Raoul : Hier aujourd'hui et demain,≤100,1
1480069405641203,Agence Emploi Jeunes,Agence Emploi Jeunes,≤100,1
107744232354549,VEKA Bingerville 2023,These ads ran without a disclaimer,≤100,1
114078751754253,Kalimou Traoré Officiel,These ads ran without a disclaimer,≤100,1
1526655980981536,Fondation Solidarité Pour Tous,Fondation Solidarité Pour Tous,≤100,1
114277725090048,Yarpeu Gabin Maka,These ads ran without a disclaimer,≤100,1
295512580929479,Solomann Abraham Sanogo,Solomann Abraham Sanogo,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
