Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
141870402543282,AK Parti,Ak Parti,29566,3
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,5720,22
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,4774,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2868,19
100910024639566,Ali Babacan,Deva Partisi,2748,4
427667890724620,Tarkan Akıllı,Tarkan Akıllı,2045,1
100939478640264,Gazete Oksijen,Gazete Oksijen,1699,3
483282718428036,Meral Akşener,İYİ Parti,901,1
105376981385020,Referandom,Referandom,799,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,706,5
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,683,1
1439683329600228,Ümit Uysal,Ümit Uysal,497,2
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,489,1
326403044634322,Abdurrahman Dursun,Muhammet Isik,437,1
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,417,9
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,382,3
106433519384639,Haber7,Haber7,379,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,325,3
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,313,4
264018517607219,Mehmet Zeybek,Mehmet Zeybek,311,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,265,3
815048841929079,M. Ergün Turan,M. Ergün Turan,216,3
109383912042581,Faruk Darıyerli,Faruk Darıyerli,212,1
143886862341866,Adamor - Toplum Araştırmaları Merkezi,Adem Saglam,211,2
755201084826878,Aşkın Tören,Aşkın Tören,207,2
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,197,4
211430082981047,Mehmet Yavuz Demir,Türkiye Büyük Millet Meclisi,195,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,191,1
105606068096395,Manşet 35,Manşet 35,181,1
116039826895690,Deva Partisi Çerkezköy İlçe Başkanlığı,Fırat Yakut,159,1
2222003764721494,Halit Doğan,Halit Doğan,151,1
2040128776040928,Yelda Erol Gökcan,TBMM,145,4
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,136,8
723113807768777,Hasan Eryılmaz,Deniz Guner,135,2
1604958276192112,Alper Taban,Alper Taban,134,2
2028274240749386,Celal Köse,Celal Köse,134,5
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,127,6
924417247738396,İsmet Tokdemir,Ismet Tokdemir,125,2
106187277979172,Dijital Gaste,Veysel Karahan,121,1
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,114,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,113,6
979738848890749,Faruk Kılıç,Faruk Kilic,106,11
370465530355174,Mustafa Demir,Mustafa Demir,106,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,104,1
2171025259612438,Tufan Akan,Tufan Akan,102,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,101,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,15
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,3
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,3
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,2
745779642241753,TSÜAB,Tohum Sanayicileri ve Üreticileri Alt Birliği (TSÜAB),≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100,1
386058885359049,Hakan Halim Okudan Antalya Beşkonaklılar Birlik ve Beraberlik Derneği Başk.,These ads ran without a disclaimer,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,2
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,4
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,5
113520250837777,Türkiye İşçi Partisi Kocaeli,Cenk Dik,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,3
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,2
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
105572141038601,Fayn,These ads ran without a disclaimer,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,3
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,4
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
407370093070640,Kemal Bilal ÖNER,Markam Reklam,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
101452889278837,Ahmet Burak TURGUT,Ahmet Burak TURGUT,≤100,8
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100,2
1437665699815071,Dogruluk Payı,Dogruluk Payı,≤100,1
165175357389542,Sarıgöl Gündem Gazetesi,SARIGÖL GÜNDEM GAZETESİ,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
106197277802679,H24,H24,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,2
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
1146216455471725,Medya Trend Fuarcılık,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
190217144502606,Av. Sinan Tekin,These ads ran without a disclaimer,≤100,1
109453424137168,Galip Uzun,Galip Uzun,≤100,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
107305378182133,tayfun_aygin,These ads ran without a disclaimer,≤100,1
1192784484077486,Akçaabat Belediyesi,These ads ran without a disclaimer,≤100,1
105949552387812,saadet.unye,These ads ran without a disclaimer,≤100,1
341929182977560,Sosyal İttifak,Haber Alemi,≤100,3
130021167171935,Hüseyin Keskin,Hüseyin Keskin,≤100,5
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
108963798760866,Düşünen Kadın,Kurumsal reklam,≤100,1
1651035045138932,Deli Kızın Günlüğü,kurumsal reklam,≤100,1
116152331368045,Solcu Kadın,kurumsal reklam,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,2
100390712964512,Deli Kadın,kurumsal reklam,≤100,1
113851571599759,Kadın Diyeceksin,kurumsal reklam,≤100,1
1688458138057250,Büyükşehir Haber,These ads ran without a disclaimer,≤100,1
537935896279325,CHP Selçuk,These ads ran without a disclaimer,≤100,1
2212291519047762,Mehmet ALTUN,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
111316095071866,zippythoughts101,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
710975095775915,بلادي للدعم النفسي,These ads ran without a disclaimer,≤100,2
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,2
251632318704902,Alican Yüksel,These ads ran without a disclaimer,≤100,1
104555859199085,Aydın Pehlivan,These ads ran without a disclaimer,≤100,1
