Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
116458968941226,Bord na Móna,Bord Na Móna,2734,4
6891149895,Concern Worldwide,Concern Worldwide,879,108
222629035132,Fianna Fáil,Fianna Fáil,687,64
148726998530273,Sinn Féin Ireland,Sinn Féin,437,5
291934661006674,HSE Ireland,HSE Ireland,325,24
131595511841,CCPC,Competition and Consumer Protection Commission,232,8
107898832590939,European Commission,European Commission,177,4
105374762485355,We Consent,DRCC,123,20
109487449881,Repak,Repak Limited,119,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,114,25
260630414430823,Department of Social Protection,Department of Social Protection,112,2
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,4
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,6
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
395121633857254,SEAI,SEAI,≤100,2
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
580763859048353,Gript,Gript,≤100,1
164027949687,Labour Party,Labour Party,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,4
192929340724203,GOAL,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
116151744907,IIEA,IIEA,≤100,1
118151521564978,SSE Airtricity,SSE Airtricity,≤100,1
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
165050580250025,Development Perspectives,Development Perspectives,≤100,1
188114061407,Barry Andrews MEP,Barry Andrews MEP,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,6
212716455604784,EirGrid,EirGrid,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,4
247809738564793,Belong To,BeLonG To Youth Services,≤100,4
137357969666256,GCN,GCN,≤100,5
2141292856201119,Moss Design Art,These ads ran without a disclaimer,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,4
512028555814283,Senator Pat Casey,Casey Patrick,≤100,7
178362315106,European Parliament,European Parliament,≤100,8
541250599362726,Protect Life,Family & Life,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
118478340401,Vincent P Martin,Vincent P Martin,≤100,1
55561789395,Cormac Devlin TD,Cormac Devlin,≤100,1
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,1
113777231983918,LookLeft - Supporting the Robert Tressell Festival,Robert Tressell Festival,≤100,3
1879991045569658,Little V.I.P's Dunkineely - Montessori and Preschool,These ads ran without a disclaimer,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
528623164296979,Cllr John Mullen,Mullen Jonathan Edward,≤100,1
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
103584585280823,Catherine Joseph- Green Party LEA Rep for Longford,Catherine Consulting,≤100,1
105371130989285,Neale Richmond TD,Neale George Thomas Richmond,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
765507346939121,Rebel Telly,Rebel Telly,≤100,1
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
641935143085982,Cllr. John Reilly,John Christopher Reilly,≤100,1
107046757965118,Kilcullen Community 4 Climate Action,Cliona Kelliher,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
1587441431515576,Senator John Cummins,Cummins John,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
282258149046132,Black4Tipp,Anthony John Black,≤100,1
105178137622016,San Pedro-Ayahuasca Pachamama Shamanic Healing,These ads ran without a disclaimer,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
176603159578338,PositiveParenting.ie,These ads ran without a disclaimer,≤100,1
107540912271686,Globetrotting Moms,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
106093214256482,Outside Multicultural Magazine,These ads ran without a disclaimer,≤100,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,1
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
