Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,5
100384159365779,زوم ليبيا - Zoom Libya,These ads ran without a disclaimer,≤100,1
113378994127866,منظمة أطباء ليبيا,These ads ran without a disclaimer,≤100,1
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي,≤100,2
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,4
107531925443834,Alash \ علاش,Alash,≤100,2
103741792472119,المقنع,المقنع,≤100,3
1777440582580579,مهاجر نيوز - InfoMigrants Arabic,These ads ran without a disclaimer,≤100,1
1439004316387221,اللجنــة الوطنيــة لحقـوق الإنسـان بليبيـا - Nchrl.,These ads ran without a disclaimer,≤100,1
100854636118347,عيــن علـــى البلديـــات,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
1918605931485644,رواسخ,These ads ran without a disclaimer,≤100,1
106716858795120,منظمة اسرى حرب التحرير,These ads ran without a disclaimer,≤100,1
106131755279874,الشيخ حسان الراجحي لجلب وتهييج الحبيب,These ads ran without a disclaimer,≤100,1
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
