Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,18103,9
108032181861181,Suno News HD,SUNO TV,12566,26
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,11813,4
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,8256,47
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,6103,9
108032181861181,Suno News HD,Suno News HD,6074,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,5005,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4979,2
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,3636,4
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,3176,2
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,3128,2
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,2896,6
109493084543028,Four Corners with Tarar,NEXT TV,2756,1
1706863532970589,Nasir Hashmi,Nasir Hashmi,2541,4
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,2474,2
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,1250,1
97429917898,ProPakistani,ProPakistani,1176,2
122578684096711,Usman Ahmad Bhatti,Haider Munir,1136,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,1090,2
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,1037,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,2
340577086006224,CRI German,These ads ran without a disclaimer,851,1
457514774319202,White News پښتو,White News پښتو,724,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,711,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,708,1
100112112760730,Adeel Ali Khan,Adeel Ali Khan,685,1
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,656,3
121260040949957,ویزا کمپنی پاکستان,These ads ran without a disclaimer,607,1
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,603,1
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,568,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,567,2
240568789395863,Waqas Iftikhar Butt - PTI(official),Waqas Iftikhar Butt - PTI(official),527,1
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,524,1
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,522,1
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,513,1
234578749895304,Relief Foundation International,Relief Foundation International,505,1
108727162154282,Azhar Iqbal,Azhar Iqbal,501,1
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,477,1
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,430,1
116694381370695,Hasan Akhtar Qureshi,These ads ran without a disclaimer,383,1
139577716095155,Newcastle University,These ads ran without a disclaimer,357,1
114721067025363,CH Muhammad yousaf PP 51,These ads ran without a disclaimer,350,1
686141921450077,Good Thinkers Organization,These ads ran without a disclaimer,340,1
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,313,1
141111232580541,DW درى,These ads ran without a disclaimer,313,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,311,1
105396702494814,Unbound Unchained,These ads ran without a disclaimer,304,1
116697091407773,Justice for shahbaz,These ads ran without a disclaimer,300,1
104699294839888,Pakistan Tribune,Pakistan Tribune,294,2
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,293,1
104124119225130,Abid Sher,These ads ran without a disclaimer,284,1
117190381337524,S&K Herbals,Khuram Shahzad,265,2
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,258,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,254,1
104789632113642,Republic URDU,Republic URDU,248,2
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,247,1
175846072821088,十方視角,These ads ran without a disclaimer,233,1
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,226,1
102718215543023,Pakistan Republic,Pakistan Republic,213,1
771462172882741,OnePath Network,These ads ran without a disclaimer,188,1
109891242098953,Social Circle,Muhammad Imran,169,1
150914192288921,Quaidian Lawyers & Corporate Consultants,These ads ran without a disclaimer,134,1
120062273237634,Jaanlo,Jaanlo,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,2
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
435579509962729,Karachi Haleem,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
103238092691017,Muhammad Rafiq,Muhammad Rafiq,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100044401420505,,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
