Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
106197498149118,لبنان الكبير,Grand Lebanon,868358,25
1428873024044736,المدن - almodon,المدن - almodon‎,432836,4
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,314627,8
394633411339696,fiftyfiftylb,FiftyFiftylb,268657,2
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,253731,1
106425851213086,L'Orient Today,L'Orient Today,205821,2
110470091436602,Ici Beyrouth,Ici beyrouth,144776,4
199579566767546,أنا والخبر,هيثم محمد طالب,113433,3
1438703606372190,Elham Said Freiha,Elham Freiha,104478,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,82377,2
107698404702208,Alkalima,Alkalima Onlime,74627,2
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,74627,1
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,74627,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,70298,1
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,54478,1
107800617419717,MYKA Foundation,Elie M. ElHelou,48209,2
2082052578716332,محمد شفيق حمود,Arab Window,44776,1
128417954019381,Al-Moltaka,Melhem Boustany,30000,1
105319651353770,Jusur,Jusur,20746,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,14925,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925,2
110188551807757,Lebanon Post,Lebanon Post,14925,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,8507,1
1469752156670918,Youth China,These ads ran without a disclaimer,896,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,164,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
106821968055687,Leila Dagher,Leila Dagher,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,1
2509759842418472,LebTalks,Lebtalks,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
104918301844248,Project Watan LB,Project Watan,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
