Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
276410485748244,Wired868,Wired868,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
114437263635067,Trinidad and Tobago Community for Positive Women - TTCW+,Maurissa J Jemmott,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
