Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,4
473466202664614,Plcc- Plateforme de Lutte Contre la Cybercriminalité,These ads ran without a disclaimer,≤100,1
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100,3
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100,2
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,4
108668154609581,Adama Kamara,Adama Kamara,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,4
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Aby Raoul 1 jour - Aby Raoul Toujours,≤100,4
112491354539910,Babi 7/7,Babi 7/7,≤100,2
225928324099954,Patrick Achi,Patrick Achi,≤100,1
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,2
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,1
183657479068156,Diaby Mariame,Diaby Mariame,≤100,1
1189722894544062,Mohamed Coulibaly,Mohamed Coulibaly,≤100,1
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100,1
103117449020685,Babi 24/24,Babi 24/24,≤100,1
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100,3
120245114396152,Bamba Salia 2.0,Bamba Salia 2.0,≤100,1
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100,1
110072888284352,Madeleine Yao,These ads ran without a disclaimer,≤100,1
106567414871051,TooTree Côte d'ivoire,These ads ran without a disclaimer,≤100,1
411855725680137,Afrique-Sur7.ci,Afrique-Sur7.ci,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
