Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113095853899600,Medik Store Malta,Medik Malta,≤100,3
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
1343072129119715,Robert Abela,Partit Laburista,≤100,1
100875525422364,Gifts of Faith,Aid to the Church in Need (Malta),≤100,1
249229579276947,Francine Farrugia,Francine Farrugia,≤100,2
2348335638559952,Chris Bonett,Christian Paul Bonett,≤100,1
373041000185595,Dar Hosea,Dar Hosea,≤100,1
39024630029,Gadgets,Gadgets,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,4
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
201139016692218,Daniel Attard,Daniel Attard,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,2
578649719470540,Ray Abela,Raymond Abela,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,2
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
