Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
645850458799036,Human Development Media,Human Development Media,109,4
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,16
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,7
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,17
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,1
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,10
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
154980965129452,Dhaka Television,Dhaka Television,≤100,13
282615038816349,A.M. Naimur Rahman Durjoy MP,A.M. Naimur Rahman Durjoy MP,≤100,2
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,4
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,3
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,17
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,11
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,11
101094739442997,Creative International,These ads ran without a disclaimer,≤100,1
121216721829412,Channel 100live,Channel 100live,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,5
103414131574909,Press Xpress,PressXpress,≤100,6
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,3
113832573346564,Nazrul Islam,Nazrul Islam,≤100,5
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,7
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,1
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,8
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,10
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,4
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,3
271488460472541,Bponi,Bponi Global Limited,≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
110028124010411,The Business Post,The Business Post,≤100,4
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,2
110037501641544,কবি ড. সেলিনা রশিদ,কবি ড. সেলিনা রশিদ,≤100,1
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,87
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,2
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
2039300876357818,বিপদ মুক্ত রাস্তা চাই,বিপদ মুক্ত রাস্তা চাই,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,3
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,2
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,2
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,2
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,78
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,9
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100,4
113907884923546,Voice of the Displaced People,Reality Media US,≤100,8
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,4
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,2
104125345262849,Design Master 24,Sidratul Montaha,≤100,2
