Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109053327173157,Patrick Belcourt,Patrick Belcourt,≤100,1
111143051864325,"Honourable Georges Pierre Lesjongard, MP","Honourable Georges Pierre Lesjongard, MP",≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2291695424417771,Wazaa FM,Wazaa FM,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
