Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109637468564474,Ortodontist Dr Rashid,These ads ran without a disclaimer,≤100,1
100202725184190,Caliber.Az,Caliber LLC,≤100,7
100185181783407,Meclis.info,Meclis.info,≤100,4
1472448359643631,CampSİZ,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,3
110383148506541,Toba Azerbaijan,These ads ran without a disclaimer,≤100,1
178886752255904,APA TV,APA TV,≤100,2
177856385592294,Kulis az,Kulis az,≤100,2
459298240774359,ModeratorAz,ModeratorAz,≤100,2
104355860955968,Press Klub,Press Klub,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
101518259362783,Unikal.az,These ads ran without a disclaimer,≤100,1
104716799124977,a.elman_200,These ads ran without a disclaimer,≤100,1
105449222574813,İsmayıl Cəfərsoy,These ads ran without a disclaimer,≤100,1
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
508474669661482,Արա Հակոբյան/Ara Hakobyan,These ads ran without a disclaimer,≤100,3
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
