Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,472,68
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,294,28
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,240,52
123061614692,Nestlé,Nestlé,186,1
178362315106,European Parliament,European Parliament,178,10
480077632487005,Daikin Portugal,Daikin Portugal S.A.,119,5
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,116,14
325947881481785,Mais Cofidis,Mais Cofidis,113,4
163880252839,Deco Proteste,DECO PROTESTE,≤100,6
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,5
901697383231864,Contas Connosco,Contas Connosco,≤100,2
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,2
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100956195462445,ENTR pt,RTP,≤100,1
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,9
129586383695,Município de Oeiras,Município de Oeiras,≤100,4
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,11
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100,5
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,2
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,4
85728663404,Standvirtual,Standvirtual,≤100,4
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
116542855068782,Ordem dos Psicólogos Portugueses,These ads ran without a disclaimer,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
108550815260472,One Legal,One Legal,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
202798346417929,FEUC - Faculdade de Economia da Universidade de Coimbra,These ads ran without a disclaimer,≤100,2
100814566026810,LAD Associação,LAD Associação Cívica,≤100,2
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,2
120360501507,TEAM LEWIS,These ads ran without a disclaimer,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,1
269083681844,Câmara Municipal de Matosinhos,Câmara Municipal de Matosinhos,≤100,1
826859627455401,APPDI Associação Portuguesa para a Diversidade e Inclusão,These ads ran without a disclaimer,≤100,1
7031523262,ESADE,These ads ran without a disclaimer,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
1893070700978912,Águas do Tejo Atlântico,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,1
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
240548641216976,Rui Sá Morais,These ads ran without a disclaimer,≤100,1
400334397091146,One Step 4 Music Fest,These ads ran without a disclaimer,≤100,1
1492131091087525,Revista Saúda,These ads ran without a disclaimer,≤100,1
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,4
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
101155489545190,Mrs Book,Sonia Batista,≤100,1
105427354972868,Locarent,These ads ran without a disclaimer,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
220749221837897,Francisco Jesus,Francisco Manuel Firmino De Jesus,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
101508019534481,Luana Magalhães: Cunhatã Bióloga,Luana Magalhães,≤100,1
137395459613449,Quarteto Contratempus,These ads ran without a disclaimer,≤100,2
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
112653059083693,Shamir Optical Portugal,These ads ran without a disclaimer,≤100,1
117396908287729,A.F. Porto,These ads ran without a disclaimer,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
100875499634274,,These ads ran without a disclaimer,≤100,1
863284277093093,Pingo Doce,Pingo Doce,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
2070694246512504,Miudosgiros,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,2
463240550694879,PS na CML,PS na CML,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
100337585238618,XR Guimarães,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
207328272619841,adidas Careers,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
105740149014586,luciene.missaomitigai,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
484921588260258,Ironhack,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,2
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,3
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,2
