Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,29176,5
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,5612,44
573559522797177,Flokkur fólksins,Flokkur Fólksins,4264,1
156161194561570,Kjarninn,Kjarninn,3879,1
152804904889,Samfylkingin,Samfylkingin,3475,2
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,2513,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,2195,2
128854307193614,Landsvirkjun,Landsvirkjun,2098,1
165630723862615,Andríki,Andríki,1835,1
154893001218870,ADHD samtökin,ADHD samtökin,1403,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1371,2
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1297,2
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,1130,1
137524753533383,Miðflokkurinn,Miðflokkurinn,880,1
626846780726124,Viðreisn,Viðreisn,694,1
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,666,1
106979180938014,Samstöðin,Samstöðin ehf,613,1
509866436098947,Sabine Leskopf,Sabine Leskopf,236,1
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,166,1
469201610080869,Binance,These ads ran without a disclaimer,144,1
467440843363263,Samtök leigjenda á Íslandi,Samtök leigjenda á Íslandi,136,1
117999441204391,Новости дня,These ads ran without a disclaimer,≤100,1
100546589671967,,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
121362504199214,,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1533787643335583,QuillBot,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
