Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,1796,129
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1578,69
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1297,11
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,1144,35
183355881680015,New Zealand National Party,New Zealand National Party,1114,171
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,894,19
11870725774,Greenpeace Aotearoa,Greenpeace NZ,860,9
173912362663564,Electoral Commission NZ,Electoral Commission NZ,697,9
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,610,24
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,398,37
92043134118,ACT,ACT,354,5
1671535913101759,Entrust,Entrust New Zealand,344,12
19648092895,Tearfund New Zealand,Tearfund New Zealand,156,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,137,2
376006035816016,Storyworth,These ads ran without a disclaimer,136,1
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,118,4
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,115,51
117930708298273,Hamilton City Council,Hamilton City Council,103,4
147902845293390,New Zealander of the Year Awards,New Zealander of the Year Awards,≤100,28
175954932952,WWF New Zealand,WWF New Zealand,≤100,2
1382593808665877,Manawatū District Council,Manawatū District Council,≤100,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,3
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),≤100,7
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
109145321007464,Groundswell NZ,Groundswell NZ,≤100,8
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,20
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,3
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,14
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
134897166534680,The Fred Hollows Foundation NZ,These ads ran without a disclaimer,≤100,11
100432998389927,Karen Chhour MP,ACT,≤100,5
117997265415910,James McDowall MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,3
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,6
149519831907669,Raf Manji,The Opportunities Party,≤100,2
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,3
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,2
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,2
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,3
128872083791896,Greater Wellington,Greater Wellington,≤100,6
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
104174354363267,Christopher Luxon,New Zealand National Party,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,2
203953359629611,Voice For Life,Voice for Life,≤100,1
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
102358139058478,freedom ed,These ads ran without a disclaimer,≤100,1
104137689061268,Point of Order,These ads ran without a disclaimer,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
111961788300105,Melissa White Candidate Arrowtown-Kawarau Ward QLDC By-Election 2023,Melissa White,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,2
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100,1
102887312771425,Greg Fleming for Maungakiekie,Greg Fleming for Maungakiekie,≤100,8
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,2
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109140755362572,Climate Action Week - Marlborough,These ads ran without a disclaimer,≤100,1
102546305868215,Marcus Buddo - Hastings District Councillor,Marcus Buddo,≤100,1
48363495049,Wānaka,These ads ran without a disclaimer,≤100,2
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
