Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,198,6
246944101993258,CRTA,CRTA,130,11
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,115,12
246511218867585,Danas,Danas,≤100,8
293271104377513,N1 Srbija,N1 Srbija,≤100,3
721626484590838,Bečejsko Udruženje Mladih,Bečejsko udruženje mladih - BUM,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,12
102921657972863,Nova.rs,Nova.rs,≤100,6
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,6
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,5
1527870447492963,Cenzolovka,Cenzolovka,≤100,5
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,4
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,15
511144218927666,Zajedno,Zajedno Moramo,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,4
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,3
102267682034717,Градске инфо,Gradske Info,≤100,3
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,5
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
1461069347444203,Slavko Curuvija fondacija,Slavko Curuvija fondacija,≤100,1
1771333296460672,Demostat,Demostat,≤100,6
603319446444399,EU info point Nis,EU info point Nis,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,3
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,5
808518665931164,Media i reform centar Niš,Media i reform centar Niš,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
849168121871060,Принцип,Princip,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
229260964137186,Farmaceutska komora Srbije,These ads ran without a disclaimer,≤100,1
890760520966537,ДВЕРИ Крагујевац,Двери,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
103035054850803,FoNet,FoNet,≤100,4
100604815074570,JTI Srbija,JTI Srbija,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,2
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,≤100,1
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
1326486667394859,NaInzulinu.com,These ads ran without a disclaimer,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,2
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,1
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,5
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
274273626327932,Svetovni Slovenski Kongres,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
105836542530091,Break The Silence against ABUSE,These ads ran without a disclaimer,≤100,2
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
109102194947189,CinemAbruzzo,These ads ran without a disclaimer,≤100,1
