Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
673904959362153,FPÖ Kärnten,FPÖ Kärnten,3900,37
2527636314137693,Erwin Angerer,FPÖ Kärnten,2858,11
105217651416030,Olga Voglauer,Die Grünen Kärnten,1337,5
101265662105132,Markus di Bernardo,Freiheitliche Jugend Kärnten,1189,4
101380508871643,Roman Linder,Freiheitliche Jugend Kärnten,1052,4
179897675548492,Gerhard Köfer,Team Kärnten,849,23
518934634790241,Peter Kaiser,Peter Kaiser,646,4
1977684662509834,Herbert Kickl,FPÖ,586,19
221596214615300,Christian Scheider,Team Kärnten,568,20
775927662448050,NEOS Kärnten,NEOS Kärnten,540,7
110971788921077,Stadt Wien,Stadt Wien,436,4
32984679070,Greenpeace Österreich,Greenpeace Österreich,427,96
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",359,2
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,326,20
59212737281,UNICEF Österreich,UNICEF Österreich,233,32
111323254983912,VISION ÖSTERREICH,Vision Österreich,215,36
1572781699645783,Martina Berthold,Die Grünen Salzburg,200,2
144875605538239,Weiterbildung in Wien | waff,waff,168,7
179085222154531,ÖGB,ÖGB,145,6
136345101209,VGT Austria,VGT Austria,136,25
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,135,13
588798327805981,Christoph Staudacher,FPÖ Kärnten,128,1
153442544768108,Die Chemie,FCIO,119,1
163811269488,CARE Österreich,CARE Österreich,107,5
555175241187633,Siemens Österreich,Siemens Österreich,≤100,17
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,2
74814102052,Magenta Telekom,Magenta Telekom,≤100,2
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,20
580791221952500,NEOS Wien,NEOS Wien,≤100,4
