Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,337,7
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,206,6
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,148,4
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",111,43
68793499001,UNICEF,UNICEF with Facebook Ad Credits,108,8
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,11
606721589343692,FIFA World Cup,These ads ran without a disclaimer,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,19
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,1
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,1
104925294411810,SNRTnews,SNRTnews,≤100,3
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,2
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,2
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,2
1890086224615658,ECHO24.ma,Fouad Meskout,≤100,2
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,1
1516666041960867,مهاجرت_ اتریش,These ads ran without a disclaimer,≤100,3
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,2
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
2002701363343465,Driss Sentissi,Idriss Sentissi,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
114473691248701,Madema,Madema,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,2
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
104916885739126,Yy smart_1,These ads ran without a disclaimer,≤100,1
111946697614286,الغزالة  Alghazala,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
104701205457256,QVDN,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,2
105327769067565,Fan From CGN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
