Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
813367968676851,S M Marikkar,S M Marikkar,≤100,1
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
910822729253634,PublicFinance.LK,Verité Research ,≤100,2
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,2
149265771833823,Verité Research,Verité Research ,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100,1
111465577025310,එක්සත් ස්වාධීන පක්ෂය - United Indipendente Party,Ranasinghage Chaminda Dasanayaka,≤100,1
104337037654794,Bubble Pahasara,Smart eDesigners,≤100,1
15965710639,Groundviews,Centre for Policy Alternatives,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
188765731170141,LMD,LMD,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,1
101192112530684,Parade 48,Bhagya Sewmini Dullewe,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
