Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100521781491273,منتدى الأوراس للتضامن و التنمية,منتدى الأوراس للتضامن و التنمية,≤100,2
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,55
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
101205356314222,DzWikileaks,dzwikileaks,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,1
113177224947255,تقرت 24 Touggourt,These ads ran without a disclaimer,≤100,1
103217436016781,أمناء الأقصى - للدعاة وخريجي الشريعة,These ads ran without a disclaimer,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,2
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100,1
102674862715191,معاذ هشام عيسى,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,2
103335495675259,مجموعة متطوعون سبيل الخير,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
107816645208695,Flagship Store Closing Clearance,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
274017972795375,Algerie 24,aljazair24,≤100,1
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,4
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
