Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,793,7
93535661889,TV3 televizija,TV3 televizija,326,39
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,222,12
460195401047293,Enefit Lietuva,Enefit Lietuva,147,11
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,13
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,2
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,≤100,9
103869638236737,MSD Lietuva,MSD,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
129433038849921,Litgrid,Litgrid AB,≤100,1
198341459649,LGL,LGL,≤100,3
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,2
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
107192065427469,Agaras,Agaras,≤100,1
106971448095397,ŽPV prevencija,MSD,≤100,2
101148414840079,Debunk.org,Debunk.org,≤100,1
198404080183024,Swedbank Lietuvoje,These ads ran without a disclaimer,≤100,1
81004804444,Liberalai,Liberalai,≤100,2
667045660579809,Vidmantas Krikštaponis,Vidmantas Krikštaponis,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
630229464086126,Lindström,Lindström,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
1621012557985107,Vilniaus universiteto leidykla / Vilnius University Press,Vilniaus universitetas,≤100,1
115059383227229,Inbank Lietuva,Inbank,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
107592225626983,,These ads ran without a disclaimer,≤100,1
105439002511368,,These ads ran without a disclaimer,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
111214861711384,Teisininkė Iveta Jarašiūnaitė,These ads ran without a disclaimer,≤100,1
596679610509321,Tetra Pak Lietuva,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
83311067105,GayLine.lt,Norbutas Martynas,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
103937805952619,Dunten Hotel,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
176516995782300,Digital Skills EU,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
104329759190949,Tamizdat Project,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
