Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101275684769428,Luisa González,Luisa González,1539,7
119491121146647,Jan Topic,Jan Topic Feraud,1251,18
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,459,5
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,262,22
78687307816,UNICEF Ecuador,UNICEF Ecuador,148,8
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100,6
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,≤100,3
104467485984031,Asociación de Endocrinólogos del Ecuador,These ads ran without a disclaimer,≤100,2
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100,8
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,6
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,1
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100,1
107526082366348,Jaime Guevara,Jaime Guevara,≤100,4
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,8
689046988128285,Educación Continua UDLA,Universidad de las Américas,≤100,4
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100,2
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,2
111081975068371,Vianna Maino,Vianna Maino,≤100,2
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,4
107398035692662,Prefectura de Sucumbíos,Prefectura de Sucumbíos,≤100,11
562578250450969,Prefectura de Pichincha,Prefectura de Pichincha,≤100,1
120138160331599,EDUCATICS,EDUCATICS,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,4
102056192073447,Academia CEC,These ads ran without a disclaimer,≤100,2
2221570604786246,Primicias,Primicias,≤100,10
851204488384298,Jhon Loja,These ads ran without a disclaimer,≤100,6
400106994113819,Cesuma,These ads ran without a disclaimer,≤100,1
102316945891180,Katherine Pacheco M.,Katherine Pacheco M.,≤100,3
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,3
217355118439408,OPEN HOUSE ENGLISH,These ads ran without a disclaimer,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,15
103944064428446,Gustavo Lopez,These ads ran without a disclaimer,≤100,3
105084748054409,Carlos Rodríguez,Carlos Rodríguez,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,3
181187448591274,Abacom,These ads ran without a disclaimer,≤100,1
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,3
171870950030850,Teodoro Gallegos Salem,Teodoro Gallegos Salem,≤100,1
1664872460432223,Abg. Luis Alberto Andrade Polanco,These ads ran without a disclaimer,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,37
100612411596194,Centro de Educación Continua Dimensión,These ads ran without a disclaimer,≤100,1
845299532312864,Educación Continua Libertad,These ads ran without a disclaimer,≤100,1
