Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102556346053828,BG Predizbori,Zajedno,235,2
293271104377513,N1 Srbija,N1 Srbija,134,9
246511218867585,Danas,Danas,121,9
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,4
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,7
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
102921657972863,Nova.rs,Nova.rs,≤100,2
101744992715358,Fondacija za liberalnu praktičnu politiku,Fondacija za liberalnu praktičnu politiku,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,12
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,15
102590064995876,Alo.rs,Alo.rs,≤100,1
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,2
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,3
1704843222876910,Горан Весић,Goran Vesic,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
116110645099483,Propulsion,Propulsion,≤100,4
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,2
237101165054,Medija centar,Medija centar,≤100,2
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
246944101993258,CRTA,CRTA,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
849168121871060,Принцип,Princip,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
113235528056967,Sárközi István,Sárközi István,≤100,1
103035054850803,FoNet,FoNet,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
102250888810799,Aktivni građani,Aktivni građani,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,5
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,2
139641886086839,Saša Paunović,Saša Paunović,≤100,1
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
1952938905035783,Dialektika,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
