Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,20
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,6
115059383227229,Inbank Lietuva,Inbank,≤100,8
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,3
178362315106,European Parliament,European Parliament,≤100,3
108008861476177,Treatwell Professional,These ads ran without a disclaimer,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
151962321499506,DELFI.lt,DELFI.lt,≤100,3
1739968129576961,Mindaugas Puidokas,Mindaugas Puidokas,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,2
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,1
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,2
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
614669251958037,LNK.LT,LNK TV,≤100,2
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,2
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,2
116694038124703,Lkkass1,These ads ran without a disclaimer,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
115997651532332,Koolls7,These ads ran without a disclaimer,≤100,1
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
81004804444,Liberalai,Liberalai,≤100,2
471041816271647,Klaipėdos vanduo,Klaipėdos vanduo,≤100,1
198341459649,LGL,LGL,≤100,2
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,1
104101719403874,Kjdfo5,These ads ran without a disclaimer,≤100,1
173767875968236,Žalvaris,UAB Žalvaris,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
106809888573883,Trans Autonomija,Trans Autonomija,≤100,1
630229464086126,Lindström,Lindström,≤100,4
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,2
465577876815449,LRT RADIJAS,These ads ran without a disclaimer,≤100,1
104842539099322,Harmata.lt,These ads ran without a disclaimer,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,2
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
345815715487518,VU Hidrologijos ir klimatologijos katedra,VU Hidrologijos ir klimatologijos katedra,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
107898832590939,European Commission,European Commission,≤100,1
531262653660291,Menų agentūra Artscape,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
469796136384195,IKEA,IKEA,≤100,6
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,9
104114202585473,Forward Europe,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
247274919311584,Western Union Lithuania,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,GayLine.lt,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
110613855397122,Срочные Новости,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
108853915271130,Build Master: Unknownland-EN,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
106729515636315,All Day Questions,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
