Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,23541,9
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,12001,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,5774,3
122354404172317,Punch Newspaper's Nigeria,These ads ran without a disclaimer,4565,6
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,3867,1
105988542266505,Sunshine Bookseller,Sunshine Bookseller,3314,2
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,2426,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2104,4
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,1846,2
109257454702849,Skyrock Home Global Ltd,These ads ran without a disclaimer,1756,1
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1548,2
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,1507,4
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,1419,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1385,2
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1301,1
2284161731797275,JAMIE PAJOEL INTERNATIONAL,These ads ran without a disclaimer,1138,1
102591229356515,Isupport Tinubu,Isupport Tinubu,1073,1
100187402536724,Uniquezoni fans page,Uniquezoni fans page,1039,1
744766039058747,Inside Kaduna,Inside Kaduna Media,923,1
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,923,1
100391171881746,Matrixliveng.com,Matrixliveng.com,899,3
100202924924063,Page 36,Page 36,712,5
103883999118011,Know Your Rights Series,These ads ran without a disclaimer,578,1
110412275223352,Bago Media Centre,Bago Media Centre,564,2
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,539,1
256116941599924,KONN Consult LTD,These ads ran without a disclaimer,538,1
108165847620952,Halimran printing,Enesi Audu Imrana,507,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,498,1
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,478,1
102169824695398,Rero TV,Rero TV,434,2
104301685797883,New sokoto with Ahmad Aliyu FCNA,New sokoto with Ahmad Aliyu FCNA,384,1
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,220,1
117952134599337,Usman Adudu,These ads ran without a disclaimer,220,2
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,102,1
106199268483787,Uanseru for chairman owan east campaign group,These ads ran without a disclaimer,102,1
111645401919959,SamDaddy New Media Center,SamDaddy New Media Center,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
112858671768430,Ashley wears collection,These ads ran without a disclaimer,≤100,1
105052731325775,John Samson Egbo,John Samson Egbo,≤100,1
111878145207933,Film Directors Guild Of Ghana Eastern Region,These ads ran without a disclaimer,≤100,1
130269397161403,Integrated Real Estate Information Network - IREIN.,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100,1
107753052287432,bcncurrencyyy,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
