Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,174,7
113081871800435,Gianella,These ads ran without a disclaimer,≤100,8
112352651471410,Morari.live,Morari.live,≤100,3
107973708720629,Tions Kimls,These ads ran without a disclaimer,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,22
102161746015885,Moldova Mea De VIS,Moldova Mea De VIS,≤100,1
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100,1
405396616305320,Platforma DA,Platforma DA,≤100,3
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,4
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,6
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,3
229102168462310,Sondaje.md,Sondaje.md,≤100,2
845877702098734,Debates.md,Debates.md,≤100,2
103260472708697,Морошан Максим,Морошан Максим,≤100,2
365573057169779,Dezvoltăm Moldova Rurală,These ads ran without a disclaimer,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,3
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,3
109421437294772,PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
101786405377420,maib business,maib,≤100,1
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
489275994741865,Sergiu Burlacu,Sergiu Burlacu,≤100,1
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,4
166795108357,Mediapoint,Mediapoint,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
100410916303693,Portevschi Vasile,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
