Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,1219165,1
105899765783316,Đơn nguyên Mắt - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,489431,14
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,409422,2
116526318036371,Khám sức khỏe & tầm soát ung thư - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,354677,11
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,339884,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,293264,2
106182191965167,Sách Cổ - Tri Thức Thời Xưa,These ads ran without a disclaimer,173911,2
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,164791,7
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,113743,4
111831663772285,BOMvn,BOMvn,105116,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,65208,1
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,64349,1
100492169484970,Havaness fashion,These ads ran without a disclaimer,48270,3
919479674872321,Báo Nghệ An,Báo Nghệ An,36205,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,27234,1
100628806156366,Đầu Tư Thông Minh,These ads ran without a disclaimer,25807,1
108011222099158,Penhouse Spenstudio 699 Lạc Long Quân View hồ Tây Cao cấp,These ads ran without a disclaimer,25609,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,25216,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,24478,1
469201610080869,Binance,These ads ran without a disclaimer,23791,2
1899173210408515,Crabit Kidbooks,These ads ran without a disclaimer,13630,1
230701157132047,Gamuda,These ads ran without a disclaimer,10604,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,9755,4
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,6928,1
109311801378953,1000 Bài Học Danh Nhân - Những Bài Học Vĩ Đại Từ Những Người Vĩ Đại,These ads ran without a disclaimer,5439,2
116308369063243,Kambria,These ads ran without a disclaimer,3777,4
198454000189884,REW.ca,These ads ran without a disclaimer,2379,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,1427,1
104404948072,Ema Arius,These ads ran without a disclaimer,1427,1
111013465230877,SmartCollege,These ads ran without a disclaimer,601,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,7
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
106061501372356,Monse Torres Marroquin,These ads ran without a disclaimer,≤100,1
585145815256771,Mayfair Casino South Africa,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
