Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
210627425725812,Studentski.hr,Studentski.hr,273,7
688325737947866,Telegram.hr,Telegram Media Grupa,159,22
105958751249374,Energia naturalis,Energia naturalis d.o.o.,141,15
798612287169115,Ivica Todorić,Ivica Todorić,113,2
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
86874647886,Net.hr,Net.hr,≤100,38
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,62
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,6
106928174232844,Domovinski pokret,Domovinski pokret,≤100,8
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,3
107898832590939,European Commission,European Commission,≤100,2
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,15
109451008578039,Create,Create,≤100,4
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
110043074783222,Kindle Equality,Kindle Equality,≤100,3
100503406243413,Seabird bottle,Seabird bottle,≤100,6
421240981635243,Župan.hr,Župan.hr,≤100,15
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
122332567514580,Energycom,Energycom d.o.o.,≤100,5
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
21028918315,Grad Rijeka,Grad Rijeka,≤100,1
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,5
105881855088530,Južni,Verbum publicum,≤100,2
100314911519366,Ministarstvo pravosuđa i uprave Republike Hrvatske,These ads ran without a disclaimer,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,4
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,14
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,1
1480553625495384,Ivan Penava,Domovinski pokret,≤100,2
123726393536,MojPosao,MojPosao,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,6
100525388993074,Infodemija,Infodemija,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
109412750700163,Slavonija.in,Slavonija.in,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
174578582607398,Udruga Franak,Udruga Franak,≤100,1
534965330197377,Pešča je NAŠA,Zagreb je NAŠ,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,3
104106101659242,Zapad je NAŠ,Zagreb je NAŠ,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,2
113001768735420,IDE3 IT,IDE3,≤100,1
103953238844270,Filip Zoričić gradonačelnik grada Pule,Filip Zoričić gradonačelnik grada Pule,≤100,1
101665195886046,MOJ NOVAC,MOJ NOVAC,≤100,1
109590321620187,Trešnjevka - jug je NAŠA,Zagreb je NAŠ,≤100,1
811441908882554,Radnička prava,Radnička prava,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
108200961407068,Nezavisna lista Tučepi,Nezavisna lista Tučepi,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
221058441299559,Arte Manzano,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
609735492376083,Boiling with Bias,These ads ran without a disclaimer,≤100,1
