Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,11960,35
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2956,5
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2539,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2260,55
20468812735,LO,LO,2155,11
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1023,18
171408368520,Norad,Norad,941,6
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,708,2
110628757129572,LO Vestfold og Telemark,LO,650,1
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,466,2
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,426,3
21967399403,Cappelen Damm,Cappelen Damm,412,8
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,331,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,301,3
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,261,1
111322125898812,Filter Nyheter,Filter Nyheter,246,4
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,240,2
1241838412569626,Novartis Norge,Novartis Norge AS,238,4
1521171171481259,Boktips,Cappelen Damm,213,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,176,1
329095637110085,FRANTZ AS,Frantz as,175,4
58345093445,Natur og Ungdom,Natur og Ungdom,152,1
10254410675,Venstre,Venstre,149,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,138,4
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,135,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,132,1
222714067787800,Bjerke Sosialistisk Venstreparti - SV,Bjerke Sosialistisk Venstreparti,128,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,105,3
226417544192807,Tankesmien Agenda,Tankesmien Agenda,101,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,5
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
651345424909663,Frivillighet Norge,These ads ran without a disclaimer,≤100,1
108820607704245,KOM24,These ads ran without a disclaimer,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
126448980866214,Klassekampen,Klassekampen,≤100,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
572167033209411,Meløy Venstre,Cecilie Hegge,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
102437441304665,Vestland INP,Torvald Håvardstun,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
106629209420490,Riksmålsforbundet,These ads ran without a disclaimer,≤100,1
108999168504071,Miljøpartiet De Grønne Narvik,Thomas Johansen,≤100,1
105857062232327,GoodHardy-DE,These ads ran without a disclaimer,≤100,3
108791328739281,Barham Azadi,Barham Azadi,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
111338548442278,honey09_photography,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
