Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1552752551663868,Eduardo Inda,DOS MIL PALABRAS S.L.,1234,2
78151799929,Amnistía Internacional España,Amnistía Internacional España,1111,151
20108693880,Oxfam Intermón,Oxfam Intermón,1103,95
133044800622,Greenpeace España,Greenpeace España,991,15
1090745367686140,SotySolar,Sotysolar,932,97
256196396278,UNICEF España,UNICEF Comité Español,847,67
94118672764,ACNUR Comite español,ACNUR Comite español,610,33
57845333112,Save the Children España,Save the Children España,466,27
306840072990831,Socios Cruz Roja,Socios Cruz Roja,435,20
178362315106,European Parliament,European Parliament,414,9
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,406,26
366619768708,Plan International España,Plan International España,360,29
57973661707,WWF España,WWF España,322,55
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,296,40
101812872336696,Alivia,Fundación Alivia España,285,30
169915749735403,CEAR,CEAR,255,8
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,211,10
815597255122198,Osoigo,Osoigo,211,76
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,171,3
111892984250,Fundación World Vision España,Fundación World Vision International,160,46
107586119439370,CEPSA Corporate,Cepsa,160,3
104643967668221,endesa,Endesa,151,1
247118052078814,Barcelona en Comú,Barcelona en Comú,140,5
176592142419661,Holaluz,HolaLuz.com,129,3
463627663844039,En Comú Podem,En Comú Podem,118,7
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,117,2
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,116,2
225291804261572,Jaume Collboni,PSC Barcelona,102,11
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,101,9
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
184206244997351,198,198,≤100,6
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,22
164700433551414,Banco Santander España,Santander España,≤100,1
112597513926468,Fessa Solar,Fessa Solar SL,≤100,17
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,47
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,≤100,5
107638800626658,Coca-Cola European Partners España,Findasense,≤100,1
105484811020545,Ecólatras,Ecólatras,≤100,9
193515794113692,Carmignac,These ads ran without a disclaimer,≤100,4
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,3
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,19
6258728420,BBVA,BBVA,≤100,1
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
152984254897718,The Objective,The Objective Media SL,≤100,1
45817335745,Entreculturas,Entreculturas,≤100,20
1765081633818772,Fernando Giner,Grupo Municipal Ciudadanos en el Ayuntamiento de Valencia CIF V-98748080,≤100,2
228545230545402,Manos Unidas,Manos Unidas,≤100,4
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,36
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,3
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,10
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,1
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,3
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,7
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,5
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,7
251020021637315,Iberdrola,Iberdrola,≤100,1
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,3
212703905495493,HOGAR SÍ,Fundación Rais,≤100,3
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,3
116136108464509,CaixaBank,CaixaBank,≤100,2
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,4
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
206840240140099,Asociación Con Valores,Asociación con valores,≤100,5
741696855903082,Opositatest,Opositatest,≤100,7
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,2
495462763915199,ANC Horta-Guinardó per la Independència,ANC Horta-Guinardó per la Independència,≤100,5
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,12
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1460911797467819,La Rinconada Web,La Rinconada,≤100,4
392666127586890,OpenMind,BBVA,≤100,2
108725745439689,Adria Lamelas,PSC Lloret de Mar,≤100,1
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
209596949081406,Fundación ANAR,Fundación ANAR,≤100,12
189715157717723,La Región,La Región,≤100,23
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
210592662297272,PSPV-PSOE Catarroja,PSPV PSOE Catarroja,≤100,1
1487983268186686,Agrupació Socialista Granollers,Agrupació PSC Granollers,≤100,2
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100,2
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,4
130499210351166,Fundació Bofill,Fundació Bofill,≤100,6
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,2
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,16
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,1
148592109092497,Visibles.org,Visibles.org,≤100,2
114303011267201,For You 1,These ads ran without a disclaimer,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,7
122982029100466,Más País Andalucía,Más País Andalucía,≤100,3
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,3
11473659787,Educo,These ads ran without a disclaimer,≤100,2
103186922575531,Sandra Guaita,PSC Reus,≤100,1
111345518007597,Forest Bank,Forest Bank SL,≤100,2
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,1
11473659787,Educo,Educo,≤100,2
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,8
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,2
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100,1
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,17
182860478577946,Ayuntamiento de Bormujos,Maria De Pablo Carabe,≤100,1
476127922868263,Berangoko Udala,Berangoko Udala,≤100,2
100730537987153,ADINBERRI,Adinberri Fundazioa,≤100,2
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
105643927901620,MissCar,MissCar,≤100,17
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,≤100,5
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,2
148417781855886,ERC Viladecans,Esquerra Republicana Viladecans,≤100,2
269212336568846,Podemos,Podemos,≤100,10
468097547063186,Grupo Municipal del Partido Popular de Villaviciosa,Populares de Villaviciosa,≤100,1
