Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1033411950020299,VMMC Namibia,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
